"","Dataset","ID","day","x","ps","interval","fate"
"8338","84",11,2,-0.289171601464609,0.747985957619996,1,0
"8339","84",12,2,-0.289171601464609,0.747985957619996,1,1
"8340","84",13,2,-0.289171601464609,0.747985957619996,1,0
"8341","84",14,2,-0.289171601464609,0.747985957619996,1,1
"8342","84",15,2,-0.289171601464609,0.747985957619996,1,1
"8343","84",16,2,-0.289171601464609,0.747985957619996,1,1
"8344","84",17,2,-0.289171601464609,0.747985957619996,1,1
"8345","84",18,2,-0.289171601464609,0.747985957619996,1,1
"8346","84",19,2,-0.289171601464609,0.747985957619996,1,1
"8347","84",20,2,-0.289171601464609,0.747985957619996,1,1
"8348","84",21,2,-0.289171601464609,0.747985957619996,1,1
"8349","84",22,2,-0.289171601464609,0.747985957619996,1,0
"8350","84",23,2,-0.289171601464609,0.747985957619996,1,0
"8351","84",24,2,-0.289171601464609,0.747985957619996,1,1
"8352","84",25,2,-0.289171601464609,0.747985957619996,1,1
"8353","84",26,2,-0.289171601464609,0.747985957619996,1,1
"8354","84",27,2,-0.289171601464609,0.747985957619996,1,0
"8355","84",28,2,-0.289171601464609,0.747985957619996,1,1
"8356","84",29,2,-0.289171601464609,0.747985957619996,1,1
"8357","84",30,2,-0.289171601464609,0.747985957619996,1,1
"8358","84",2,3,0.246356292869856,0.950839135489831,1,1
"8359","84",4,3,0.246356292869856,0.950839135489831,1,1
"8360","84",5,3,0.246356292869856,0.950839135489831,1,1
"8361","84",8,3,0.246356292869856,0.950839135489831,1,1
"8362","84",9,3,0.246356292869856,0.950839135489831,1,1
"8363","84",10,3,0.246356292869856,0.950839135489831,1,1
"8364","84",12,3,0.246356292869856,0.950839135489831,1,1
"8365","84",14,3,0.246356292869856,0.950839135489831,1,1
"8366","84",15,3,0.246356292869856,0.950839135489831,1,1
"8367","84",16,3,0.246356292869856,0.950839135489831,1,1
"8368","84",17,3,0.246356292869856,0.950839135489831,1,1
"8369","84",18,3,0.246356292869856,0.950839135489831,1,1
"8370","84",19,3,0.246356292869856,0.950839135489831,1,1
"8371","84",20,3,0.246356292869856,0.950839135489831,1,1
"8372","84",21,3,0.246356292869856,0.950839135489831,1,1
"8373","84",24,3,0.246356292869856,0.950839135489831,1,1
"8374","84",25,3,0.246356292869856,0.950839135489831,1,1
"8375","84",26,3,0.246356292869856,0.950839135489831,1,1
"8376","84",28,3,0.246356292869856,0.950839135489831,1,1
"8377","84",29,3,0.246356292869856,0.950839135489831,1,1
"8378","84",30,3,0.246356292869856,0.950839135489831,1,1
"8379","84",2,4,0.233338762598058,0.948665132303127,2,1
"8380","84",4,4,0.233338762598058,0.948665132303127,2,1
"8381","84",5,4,0.233338762598058,0.948665132303127,2,1
"8382","84",8,4,0.233338762598058,0.948665132303127,2,1
"8383","84",9,4,0.233338762598058,0.948665132303127,2,1
"8384","84",10,4,0.233338762598058,0.948665132303127,2,1
"8385","84",12,4,0.233338762598058,0.948665132303127,2,1
"8386","84",14,4,0.233338762598058,0.948665132303127,2,1
"8387","84",15,4,0.233338762598058,0.948665132303127,2,1
"8388","84",16,4,0.233338762598058,0.948665132303127,2,1
"8389","84",17,4,0.233338762598058,0.948665132303127,2,1
"8390","84",18,4,0.233338762598058,0.948665132303127,2,1
"8391","84",19,4,0.233338762598058,0.948665132303127,2,1
"8392","84",20,4,0.233338762598058,0.948665132303127,2,1
"8393","84",21,4,0.233338762598058,0.948665132303127,2,1
"8394","84",24,4,0.233338762598058,0.948665132303127,2,0
"8395","84",25,4,0.233338762598058,0.948665132303127,2,1
"8396","84",26,4,0.233338762598058,0.948665132303127,2,1
"8397","84",28,4,0.233338762598058,0.948665132303127,2,1
"8398","84",29,4,0.233338762598058,0.948665132303127,2,1
"8399","84",30,4,0.233338762598058,0.948665132303127,2,1
"8400","84",2,5,-2.46035167393419,0.00148444189812953,2,0
"8401","84",4,5,-2.46035167393419,0.00148444189812953,2,0
"8402","84",5,5,-2.46035167393419,0.00148444189812953,2,0
"8403","84",8,5,-2.46035167393419,0.00148444189812953,2,0
"8404","84",9,5,-2.46035167393419,0.00148444189812953,2,0
"8405","84",10,5,-2.46035167393419,0.00148444189812953,2,0
"8406","84",12,5,-2.46035167393419,0.00148444189812953,2,0
"8407","84",14,5,-2.46035167393419,0.00148444189812953,2,0
"8408","84",15,5,-2.46035167393419,0.00148444189812953,2,0
"8409","84",16,5,-2.46035167393419,0.00148444189812953,2,0
"8410","84",17,5,-2.46035167393419,0.00148444189812953,2,0
"8411","84",18,5,-2.46035167393419,0.00148444189812953,2,0
"8412","84",19,5,-2.46035167393419,0.00148444189812953,2,0
"8413","84",20,5,-2.46035167393419,0.00148444189812953,2,0
"8414","84",21,5,-2.46035167393419,0.00148444189812953,2,0
"8415","84",25,5,-2.46035167393419,0.00148444189812953,2,0
"8416","84",26,5,-2.46035167393419,0.00148444189812953,2,0
"8417","84",28,5,-2.46035167393419,0.00148444189812953,2,0
"8418","84",29,5,-2.46035167393419,0.00148444189812953,2,0
"8419","84",30,5,-2.46035167393419,0.00148444189812953,2,0
"8420","85",1,1,0.42496502568039,0.973074257284707,1,1
"8421","85",2,1,0.42496502568039,0.973074257284707,1,1
"8422","85",3,1,0.42496502568039,0.973074257284707,1,1
"8423","85",4,1,0.42496502568039,0.973074257284707,1,1
"8424","85",5,1,0.42496502568039,0.973074257284707,1,1
"8425","85",6,1,0.42496502568039,0.973074257284707,1,1
"8426","85",7,1,0.42496502568039,0.973074257284707,1,0
"8427","85",8,1,0.42496502568039,0.973074257284707,1,1
"8428","85",9,1,0.42496502568039,0.973074257284707,1,1
"8429","85",10,1,0.42496502568039,0.973074257284707,1,1
"8430","85",11,1,0.42496502568039,0.973074257284707,1,1
"8431","85",12,1,0.42496502568039,0.973074257284707,1,1
"8432","85",13,1,0.42496502568039,0.973074257284707,1,1
"8433","85",14,1,0.42496502568039,0.973074257284707,1,1
"8434","85",15,1,0.42496502568039,0.973074257284707,1,1
"8435","85",16,1,0.42496502568039,0.973074257284707,1,1
"8436","85",17,1,0.42496502568039,0.973074257284707,1,1
"8437","85",18,1,0.42496502568039,0.973074257284707,1,1
"8438","85",19,1,0.42496502568039,0.973074257284707,1,1
"8439","85",20,1,0.42496502568039,0.973074257284707,1,1
"8440","85",21,1,0.42496502568039,0.973074257284707,1,1
"8441","85",22,1,0.42496502568039,0.973074257284707,1,1
"8442","85",23,1,0.42496502568039,0.973074257284707,1,1
"8443","85",24,1,0.42496502568039,0.973074257284707,1,1
"8444","85",25,1,0.42496502568039,0.973074257284707,1,1
"8445","85",26,1,0.42496502568039,0.973074257284707,1,1
"8446","85",27,1,0.42496502568039,0.973074257284707,1,1
"8447","85",28,1,0.42496502568039,0.973074257284707,1,1
"8448","85",29,1,0.42496502568039,0.973074257284707,1,1
"8449","85",30,1,0.42496502568039,0.973074257284707,1,1
"8450","85",1,2,-1.38816808685636,0.0596034435938483,1,0
"8451","85",2,2,-1.38816808685636,0.0596034435938483,1,0
"8452","85",3,2,-1.38816808685636,0.0596034435938483,1,1
"8453","85",4,2,-1.38816808685636,0.0596034435938483,1,0
"8454","85",5,2,-1.38816808685636,0.0596034435938483,1,0
"8455","85",6,2,-1.38816808685636,0.0596034435938483,1,0
"8456","85",8,2,-1.38816808685636,0.0596034435938483,1,0
"8457","85",9,2,-1.38816808685636,0.0596034435938483,1,1
"8458","85",10,2,-1.38816808685636,0.0596034435938483,1,0
"8459","85",11,2,-1.38816808685636,0.0596034435938483,1,0
"8460","85",12,2,-1.38816808685636,0.0596034435938483,1,0
"8461","85",13,2,-1.38816808685636,0.0596034435938483,1,0
"8462","85",14,2,-1.38816808685636,0.0596034435938483,1,0
"8463","85",15,2,-1.38816808685636,0.0596034435938483,1,0
"8464","85",16,2,-1.38816808685636,0.0596034435938483,1,0
"8465","85",17,2,-1.38816808685636,0.0596034435938483,1,0
"8466","85",18,2,-1.38816808685636,0.0596034435938483,1,0
"8467","85",19,2,-1.38816808685636,0.0596034435938483,1,1
"8468","85",20,2,-1.38816808685636,0.0596034435938483,1,0
"8469","85",21,2,-1.38816808685636,0.0596034435938483,1,0
"8470","85",22,2,-1.38816808685636,0.0596034435938483,1,0
"8471","85",23,2,-1.38816808685636,0.0596034435938483,1,0
"8472","85",24,2,-1.38816808685636,0.0596034435938483,1,0
"8473","85",25,2,-1.38816808685636,0.0596034435938483,1,0
"8474","85",26,2,-1.38816808685636,0.0596034435938483,1,0
"8475","85",27,2,-1.38816808685636,0.0596034435938483,1,1
"8476","85",28,2,-1.38816808685636,0.0596034435938483,1,0
"8477","85",29,2,-1.38816808685636,0.0596034435938483,1,0
"8478","85",30,2,-1.38816808685636,0.0596034435938483,1,1
"8479","85",3,3,0.923388942290819,0.995188203196446,1,1
"8480","85",9,3,0.923388942290819,0.995188203196446,1,1
"8481","85",19,3,0.923388942290819,0.995188203196446,1,1
"8482","85",27,3,0.923388942290819,0.995188203196446,1,1
"8483","85",30,3,0.923388942290819,0.995188203196446,1,1
"8484","85",3,4,-0.676271350973342,0.433656084964968,2,0
"8485","85",9,4,-0.676271350973342,0.433656084964968,2,1
"8486","85",19,4,-0.676271350973342,0.433656084964968,2,1
"8487","85",27,4,-0.676271350973342,0.433656084964968,2,1
"8488","85",30,4,-0.676271350973342,0.433656084964968,2,0
"8489","85",9,5,0.142750541862864,0.930837563490802,2,1
"8490","85",19,5,0.142750541862864,0.930837563490802,2,1
"8491","85",27,5,0.142750541862864,0.930837563490802,2,1
"8492","85",9,6,-1.42833240757625,0.0521949333886066,2,0
"8493","85",19,6,-1.42833240757625,0.0521949333886066,2,0
"8494","85",27,6,-1.42833240757625,0.0521949333886066,2,0
"8495","86",1,1,-0.712199310333468,0.403068080767589,1,0
"8496","86",2,1,-0.712199310333468,0.403068080767589,1,1
"8497","86",3,1,-0.712199310333468,0.403068080767589,1,1
"8498","86",4,1,-0.712199310333468,0.403068080767589,1,1
"8499","86",5,1,-0.712199310333468,0.403068080767589,1,0
"8500","86",6,1,-0.712199310333468,0.403068080767589,1,1
"8501","86",7,1,-0.712199310333468,0.403068080767589,1,1
"8502","86",8,1,-0.712199310333468,0.403068080767589,1,0
"8503","86",9,1,-0.712199310333468,0.403068080767589,1,0
"8504","86",10,1,-0.712199310333468,0.403068080767589,1,0
"8505","86",11,1,-0.712199310333468,0.403068080767589,1,1
"8506","86",12,1,-0.712199310333468,0.403068080767589,1,0
"8507","86",13,1,-0.712199310333468,0.403068080767589,1,0
"8508","86",14,1,-0.712199310333468,0.403068080767589,1,1
"8509","86",15,1,-0.712199310333468,0.403068080767589,1,0
"8510","86",16,1,-0.712199310333468,0.403068080767589,1,0
"8511","86",17,1,-0.712199310333468,0.403068080767589,1,0
"8512","86",18,1,-0.712199310333468,0.403068080767589,1,0
"8513","86",19,1,-0.712199310333468,0.403068080767589,1,0
"8514","86",20,1,-0.712199310333468,0.403068080767589,1,0
"8515","86",21,1,-0.712199310333468,0.403068080767589,1,1
"8516","86",22,1,-0.712199310333468,0.403068080767589,1,0
"8517","86",23,1,-0.712199310333468,0.403068080767589,1,0
"8518","86",24,1,-0.712199310333468,0.403068080767589,1,0
"8519","86",25,1,-0.712199310333468,0.403068080767589,1,0
"8520","86",26,1,-0.712199310333468,0.403068080767589,1,1
"8521","86",27,1,-0.712199310333468,0.403068080767589,1,0
"8522","86",28,1,-0.712199310333468,0.403068080767589,1,0
"8523","86",29,1,-0.712199310333468,0.403068080767589,1,0
"8524","86",30,1,-0.712199310333468,0.403068080767589,1,1
"8525","86",2,2,0.26286685619441,0.953471033737984,1,1
"8526","86",3,2,0.26286685619441,0.953471033737984,1,0
"8527","86",4,2,0.26286685619441,0.953471033737984,1,1
"8528","86",6,2,0.26286685619441,0.953471033737984,1,1
"8529","86",7,2,0.26286685619441,0.953471033737984,1,1
"8530","86",11,2,0.26286685619441,0.953471033737984,1,1
"8531","86",14,2,0.26286685619441,0.953471033737984,1,1
"8532","86",21,2,0.26286685619441,0.953471033737984,1,1
"8533","86",26,2,0.26286685619441,0.953471033737984,1,1
"8534","86",30,2,0.26286685619441,0.953471033737984,1,1
"8535","86",2,3,-0.206986228592241,0.798275069895621,1,1
"8536","86",4,3,-0.206986228592241,0.798275069895621,1,0
"8537","86",6,3,-0.206986228592241,0.798275069895621,1,1
"8538","86",7,3,-0.206986228592241,0.798275069895621,1,1
"8539","86",11,3,-0.206986228592241,0.798275069895621,1,1
"8540","86",14,3,-0.206986228592241,0.798275069895621,1,1
"8541","86",21,3,-0.206986228592241,0.798275069895621,1,0
"8542","86",26,3,-0.206986228592241,0.798275069895621,1,1
"8543","86",30,3,-0.206986228592241,0.798275069895621,1,1
"8544","86",2,4,-0.779934318448124,0.347562665458024,2,1
"8545","86",6,4,-0.779934318448124,0.347562665458024,2,0
"8546","86",7,4,-0.779934318448124,0.347562665458024,2,0
"8547","86",11,4,-0.779934318448124,0.347562665458024,2,1
"8548","86",14,4,-0.779934318448124,0.347562665458024,2,0
"8549","86",26,4,-0.779934318448124,0.347562665458024,2,0
"8550","86",30,4,-0.779934318448124,0.347562665458024,2,0
"8551","86",2,5,0.296271681911114,0.958391460187896,2,1
"8552","86",11,5,0.296271681911114,0.958391460187896,2,1
"8553","86",2,6,0.668443306910944,0.98833641532805,2,1
"8554","86",11,6,0.668443306910944,0.98833641532805,2,1
"8555","86",2,7,0.968659289168842,0.995890383632777,3,1
"8556","86",11,7,0.968659289168842,0.995890383632777,3,1
"8557","86",2,8,-1.02563214226493,0.183964883828184,3,0
"8558","86",11,8,-1.02563214226493,0.183964883828184,3,0
"8559","87",1,1,0.295631831274373,0.958302064218807,1,1
"8560","87",2,1,0.295631831274373,0.958302064218807,1,1
"8561","87",3,1,0.295631831274373,0.958302064218807,1,1
"8562","87",4,1,0.295631831274373,0.958302064218807,1,1
"8563","87",5,1,0.295631831274373,0.958302064218807,1,1
"8564","87",6,1,0.295631831274373,0.958302064218807,1,1
"8565","87",7,1,0.295631831274373,0.958302064218807,1,1
"8566","87",8,1,0.295631831274373,0.958302064218807,1,1
"8567","87",9,1,0.295631831274373,0.958302064218807,1,1
"8568","87",10,1,0.295631831274373,0.958302064218807,1,1
"8569","87",11,1,0.295631831274373,0.958302064218807,1,1
"8570","87",12,1,0.295631831274373,0.958302064218807,1,1
"8571","87",13,1,0.295631831274373,0.958302064218807,1,1
"8572","87",14,1,0.295631831274373,0.958302064218807,1,1
"8573","87",15,1,0.295631831274373,0.958302064218807,1,1
"8574","87",16,1,0.295631831274373,0.958302064218807,1,1
"8575","87",17,1,0.295631831274373,0.958302064218807,1,1
"8576","87",18,1,0.295631831274373,0.958302064218807,1,1
"8577","87",19,1,0.295631831274373,0.958302064218807,1,1
"8578","87",20,1,0.295631831274373,0.958302064218807,1,0
"8579","87",21,1,0.295631831274373,0.958302064218807,1,1
"8580","87",22,1,0.295631831274373,0.958302064218807,1,1
"8581","87",23,1,0.295631831274373,0.958302064218807,1,1
"8582","87",24,1,0.295631831274373,0.958302064218807,1,1
"8583","87",25,1,0.295631831274373,0.958302064218807,1,1
"8584","87",26,1,0.295631831274373,0.958302064218807,1,0
"8585","87",27,1,0.295631831274373,0.958302064218807,1,1
"8586","87",28,1,0.295631831274373,0.958302064218807,1,1
"8587","87",29,1,0.295631831274373,0.958302064218807,1,1
"8588","87",30,1,0.295631831274373,0.958302064218807,1,1
"8589","87",1,2,0.296710293851843,0.95845263439041,1,1
"8590","87",2,2,0.296710293851843,0.95845263439041,1,1
"8591","87",3,2,0.296710293851843,0.95845263439041,1,1
"8592","87",4,2,0.296710293851843,0.95845263439041,1,1
"8593","87",5,2,0.296710293851843,0.95845263439041,1,1
"8594","87",6,2,0.296710293851843,0.95845263439041,1,1
"8595","87",7,2,0.296710293851843,0.95845263439041,1,1
"8596","87",8,2,0.296710293851843,0.95845263439041,1,1
"8597","87",9,2,0.296710293851843,0.95845263439041,1,1
"8598","87",10,2,0.296710293851843,0.95845263439041,1,1
"8599","87",11,2,0.296710293851843,0.95845263439041,1,1
"8600","87",12,2,0.296710293851843,0.95845263439041,1,1
"8601","87",13,2,0.296710293851843,0.95845263439041,1,1
"8602","87",14,2,0.296710293851843,0.95845263439041,1,1
"8603","87",15,2,0.296710293851843,0.95845263439041,1,0
"8604","87",16,2,0.296710293851843,0.95845263439041,1,1
"8605","87",17,2,0.296710293851843,0.95845263439041,1,1
"8606","87",18,2,0.296710293851843,0.95845263439041,1,0
"8607","87",19,2,0.296710293851843,0.95845263439041,1,1
"8608","87",21,2,0.296710293851843,0.95845263439041,1,1
"8609","87",22,2,0.296710293851843,0.95845263439041,1,1
"8610","87",23,2,0.296710293851843,0.95845263439041,1,1
"8611","87",24,2,0.296710293851843,0.95845263439041,1,1
"8612","87",25,2,0.296710293851843,0.95845263439041,1,1
"8613","87",27,2,0.296710293851843,0.95845263439041,1,1
"8614","87",28,2,0.296710293851843,0.95845263439041,1,1
"8615","87",29,2,0.296710293851843,0.95845263439041,1,1
"8616","87",30,2,0.296710293851843,0.95845263439041,1,1
"8617","87",1,3,-1.25045100091384,0.093081384579199,1,0
"8618","87",2,3,-1.25045100091384,0.093081384579199,1,0
"8619","87",3,3,-1.25045100091384,0.093081384579199,1,1
"8620","87",4,3,-1.25045100091384,0.093081384579199,1,0
"8621","87",5,3,-1.25045100091384,0.093081384579199,1,0
"8622","87",6,3,-1.25045100091384,0.093081384579199,1,0
"8623","87",7,3,-1.25045100091384,0.093081384579199,1,0
"8624","87",8,3,-1.25045100091384,0.093081384579199,1,0
"8625","87",9,3,-1.25045100091384,0.093081384579199,1,0
"8626","87",10,3,-1.25045100091384,0.093081384579199,1,0
"8627","87",11,3,-1.25045100091384,0.093081384579199,1,0
"8628","87",12,3,-1.25045100091384,0.093081384579199,1,0
"8629","87",13,3,-1.25045100091384,0.093081384579199,1,0
"8630","87",14,3,-1.25045100091384,0.093081384579199,1,0
"8631","87",16,3,-1.25045100091384,0.093081384579199,1,0
"8632","87",17,3,-1.25045100091384,0.093081384579199,1,0
"8633","87",19,3,-1.25045100091384,0.093081384579199,1,0
"8634","87",21,3,-1.25045100091384,0.093081384579199,1,0
"8635","87",22,3,-1.25045100091384,0.093081384579199,1,0
"8636","87",23,3,-1.25045100091384,0.093081384579199,1,0
"8637","87",24,3,-1.25045100091384,0.093081384579199,1,0
"8638","87",25,3,-1.25045100091384,0.093081384579199,1,0
"8639","87",27,3,-1.25045100091384,0.093081384579199,1,0
"8640","87",28,3,-1.25045100091384,0.093081384579199,1,0
"8641","87",29,3,-1.25045100091384,0.093081384579199,1,0
"8642","87",30,3,-1.25045100091384,0.093081384579199,1,0
"8643","87",3,4,-0.172675146325666,0.816922846560512,2,1
"8644","87",3,5,0.331449902132834,0.963033448602855,2,1
"8645","87",3,6,-1.17838712237657,0.116669432312434,2,0
"8646","88",1,1,0.222491348429607,0.946784395213449,1,1
"8647","88",2,1,0.222491348429607,0.946784395213449,1,1
"8648","88",3,1,0.222491348429607,0.946784395213449,1,1
"8649","88",4,1,0.222491348429607,0.946784395213449,1,1
"8650","88",5,1,0.222491348429607,0.946784395213449,1,1
"8651","88",6,1,0.222491348429607,0.946784395213449,1,1
"8652","88",7,1,0.222491348429607,0.946784395213449,1,1
"8653","88",8,1,0.222491348429607,0.946784395213449,1,1
"8654","88",9,1,0.222491348429607,0.946784395213449,1,1
"8655","88",10,1,0.222491348429607,0.946784395213449,1,0
"8656","88",11,1,0.222491348429607,0.946784395213449,1,1
"8657","88",12,1,0.222491348429607,0.946784395213449,1,0
"8658","88",13,1,0.222491348429607,0.946784395213449,1,1
"8659","88",14,1,0.222491348429607,0.946784395213449,1,1
"8660","88",15,1,0.222491348429607,0.946784395213449,1,1
"8661","88",16,1,0.222491348429607,0.946784395213449,1,1
"8662","88",17,1,0.222491348429607,0.946784395213449,1,1
"8663","88",18,1,0.222491348429607,0.946784395213449,1,1
"8664","88",19,1,0.222491348429607,0.946784395213449,1,1
"8665","88",20,1,0.222491348429607,0.946784395213449,1,1
"8666","88",21,1,0.222491348429607,0.946784395213449,1,1
"8667","88",22,1,0.222491348429607,0.946784395213449,1,1
"8668","88",23,1,0.222491348429607,0.946784395213449,1,1
"8669","88",24,1,0.222491348429607,0.946784395213449,1,1
"8670","88",25,1,0.222491348429607,0.946784395213449,1,1
"8671","88",26,1,0.222491348429607,0.946784395213449,1,1
"8672","88",27,1,0.222491348429607,0.946784395213449,1,1
"8673","88",28,1,0.222491348429607,0.946784395213449,1,1
