"","Dataset","ID","day","x","ps","interval","fate"
"22027","83",19,19,-0.00894845598594066,0.887821604315203,7,1
"22028","83",24,19,-0.00894845598594066,0.887821604315203,7,1
"22029","83",3,20,0.0126231393531793,0.895123758874259,7,1
"22030","83",4,20,0.0126231393531793,0.895123758874259,7,1
"22031","83",5,20,0.0126231393531793,0.895123758874259,7,1
"22032","83",8,20,0.0126231393531793,0.895123758874259,7,1
"22033","83",9,20,0.0126231393531793,0.895123758874259,7,1
"22034","83",16,20,0.0126231393531793,0.895123758874259,7,1
"22035","83",19,20,0.0126231393531793,0.895123758874259,7,1
"22036","83",24,20,0.0126231393531793,0.895123758874259,7,0
"22037","83",3,21,-0.00488897724064967,0.889228880983162,7,1
"22038","83",4,21,-0.00488897724064967,0.889228880983162,7,1
"22039","83",5,21,-0.00488897724064967,0.889228880983162,7,1
"22040","83",8,21,-0.00488897724064967,0.889228880983162,7,1
"22041","83",9,21,-0.00488897724064967,0.889228880983162,7,1
"22042","83",16,21,-0.00488897724064967,0.889228880983162,7,1
"22043","83",19,21,-0.00488897724064967,0.889228880983162,7,1
"22044","83",3,22,0.0238421131781376,0.898753202469883,8,1
"22045","83",4,22,0.0238421131781376,0.898753202469883,8,1
"22046","83",5,22,0.0238421131781376,0.898753202469883,8,1
"22047","83",8,22,0.0238421131781376,0.898753202469883,8,1
"22048","83",9,22,0.0238421131781376,0.898753202469883,8,1
"22049","83",16,22,0.0238421131781376,0.898753202469883,8,1
"22050","83",19,22,0.0238421131781376,0.898753202469883,8,1
"22051","83",3,23,-0.00731169504894471,0.888390880797742,8,0
"22052","83",4,23,-0.00731169504894471,0.888390880797742,8,1
"22053","83",5,23,-0.00731169504894471,0.888390880797742,8,1
"22054","83",8,23,-0.00731169504894471,0.888390880797742,8,1
"22055","83",9,23,-0.00731169504894471,0.888390880797742,8,1
"22056","83",16,23,-0.00731169504894471,0.888390880797742,8,1
"22057","83",19,23,-0.00731169504894471,0.888390880797742,8,1
"22058","83",4,24,-0.0013434153022856,0.890445333135576,8,1
"22059","83",5,24,-0.0013434153022856,0.890445333135576,8,1
"22060","83",8,24,-0.0013434153022856,0.890445333135576,8,1
"22061","83",9,24,-0.0013434153022856,0.890445333135576,8,0
"22062","83",16,24,-0.0013434153022856,0.890445333135576,8,1
"22063","83",19,24,-0.0013434153022856,0.890445333135576,8,1
"22064","84",1,1,0.00538545280327498,0.892721756610193,1,1
"22065","84",2,1,0.00538545280327498,0.892721756610193,1,1
"22066","84",3,1,0.00538545280327498,0.892721756610193,1,1
"22067","84",4,1,0.00538545280327498,0.892721756610193,1,1
"22068","84",5,1,0.00538545280327498,0.892721756610193,1,1
"22069","84",6,1,0.00538545280327498,0.892721756610193,1,1
"22070","84",7,1,0.00538545280327498,0.892721756610193,1,1
"22071","84",8,1,0.00538545280327498,0.892721756610193,1,1
"22072","84",9,1,0.00538545280327498,0.892721756610193,1,1
"22073","84",10,1,0.00538545280327498,0.892721756610193,1,1
"22074","84",11,1,0.00538545280327498,0.892721756610193,1,1
"22075","84",12,1,0.00538545280327498,0.892721756610193,1,1
"22076","84",13,1,0.00538545280327498,0.892721756610193,1,1
"22077","84",14,1,0.00538545280327498,0.892721756610193,1,1
"22078","84",15,1,0.00538545280327498,0.892721756610193,1,0
"22079","84",16,1,0.00538545280327498,0.892721756610193,1,1
"22080","84",17,1,0.00538545280327498,0.892721756610193,1,1
"22081","84",18,1,0.00538545280327498,0.892721756610193,1,1
"22082","84",19,1,0.00538545280327498,0.892721756610193,1,1
"22083","84",20,1,0.00538545280327498,0.892721756610193,1,1
"22084","84",21,1,0.00538545280327498,0.892721756610193,1,1
"22085","84",22,1,0.00538545280327498,0.892721756610193,1,1
"22086","84",23,1,0.00538545280327498,0.892721756610193,1,1
"22087","84",24,1,0.00538545280327498,0.892721756610193,1,1
"22088","84",25,1,0.00538545280327498,0.892721756610193,1,1
"22089","84",26,1,0.00538545280327498,0.892721756610193,1,1
"22090","84",27,1,0.00538545280327498,0.892721756610193,1,1
"22091","84",28,1,0.00538545280327498,0.892721756610193,1,1
"22092","84",29,1,0.00538545280327498,0.892721756610193,1,0
"22093","84",30,1,0.00538545280327498,0.892721756610193,1,1
"22094","84",1,2,-0.00289171601464609,0.88991557173651,1,1
"22095","84",2,2,-0.00289171601464609,0.88991557173651,1,1
"22096","84",3,2,-0.00289171601464609,0.88991557173651,1,0
"22097","84",4,2,-0.00289171601464609,0.88991557173651,1,1
"22098","84",5,2,-0.00289171601464609,0.88991557173651,1,1
"22099","84",6,2,-0.00289171601464609,0.88991557173651,1,1
"22100","84",7,2,-0.00289171601464609,0.88991557173651,1,1
"22101","84",8,2,-0.00289171601464609,0.88991557173651,1,1
"22102","84",9,2,-0.00289171601464609,0.88991557173651,1,1
"22103","84",10,2,-0.00289171601464609,0.88991557173651,1,1
"22104","84",11,2,-0.00289171601464609,0.88991557173651,1,1
"22105","84",12,2,-0.00289171601464609,0.88991557173651,1,1
"22106","84",13,2,-0.00289171601464609,0.88991557173651,1,0
"22107","84",14,2,-0.00289171601464609,0.88991557173651,1,1
"22108","84",16,2,-0.00289171601464609,0.88991557173651,1,1
"22109","84",17,2,-0.00289171601464609,0.88991557173651,1,1
"22110","84",18,2,-0.00289171601464609,0.88991557173651,1,1
"22111","84",19,2,-0.00289171601464609,0.88991557173651,1,1
"22112","84",20,2,-0.00289171601464609,0.88991557173651,1,1
"22113","84",21,2,-0.00289171601464609,0.88991557173651,1,1
"22114","84",22,2,-0.00289171601464609,0.88991557173651,1,0
"22115","84",23,2,-0.00289171601464609,0.88991557173651,1,0
"22116","84",24,2,-0.00289171601464609,0.88991557173651,1,1
"22117","84",25,2,-0.00289171601464609,0.88991557173651,1,1
"22118","84",26,2,-0.00289171601464609,0.88991557173651,1,1
"22119","84",27,2,-0.00289171601464609,0.88991557173651,1,0
"22120","84",28,2,-0.00289171601464609,0.88991557173651,1,1
"22121","84",30,2,-0.00289171601464609,0.88991557173651,1,1
"22122","84",1,3,0.00246356292869856,0.891738416867736,1,1
"22123","84",2,3,0.00246356292869856,0.891738416867736,1,1
"22124","84",4,3,0.00246356292869856,0.891738416867736,1,1
"22125","84",5,3,0.00246356292869856,0.891738416867736,1,1
"22126","84",6,3,0.00246356292869856,0.891738416867736,1,1
"22127","84",7,3,0.00246356292869856,0.891738416867736,1,1
"22128","84",8,3,0.00246356292869856,0.891738416867736,1,0
"22129","84",9,3,0.00246356292869856,0.891738416867736,1,1
"22130","84",10,3,0.00246356292869856,0.891738416867736,1,1
"22131","84",11,3,0.00246356292869856,0.891738416867736,1,1
"22132","84",12,3,0.00246356292869856,0.891738416867736,1,1
"22133","84",14,3,0.00246356292869856,0.891738416867736,1,1
"22134","84",16,3,0.00246356292869856,0.891738416867736,1,1
"22135","84",17,3,0.00246356292869856,0.891738416867736,1,1
"22136","84",18,3,0.00246356292869856,0.891738416867736,1,1
"22137","84",19,3,0.00246356292869856,0.891738416867736,1,1
"22138","84",20,3,0.00246356292869856,0.891738416867736,1,1
"22139","84",21,3,0.00246356292869856,0.891738416867736,1,1
"22140","84",24,3,0.00246356292869856,0.891738416867736,1,1
"22141","84",25,3,0.00246356292869856,0.891738416867736,1,1
"22142","84",26,3,0.00246356292869856,0.891738416867736,1,1
"22143","84",28,3,0.00246356292869856,0.891738416867736,1,1
"22144","84",30,3,0.00246356292869856,0.891738416867736,1,1
"22145","84",1,4,0.00233338762598058,0.891694423622066,2,1
"22146","84",2,4,0.00233338762598058,0.891694423622066,2,1
"22147","84",4,4,0.00233338762598058,0.891694423622066,2,1
"22148","84",5,4,0.00233338762598058,0.891694423622066,2,1
"22149","84",6,4,0.00233338762598058,0.891694423622066,2,1
"22150","84",7,4,0.00233338762598058,0.891694423622066,2,1
"22151","84",9,4,0.00233338762598058,0.891694423622066,2,1
"22152","84",10,4,0.00233338762598058,0.891694423622066,2,1
"22153","84",11,4,0.00233338762598058,0.891694423622066,2,1
"22154","84",12,4,0.00233338762598058,0.891694423622066,2,1
"22155","84",14,4,0.00233338762598058,0.891694423622066,2,1
"22156","84",16,4,0.00233338762598058,0.891694423622066,2,1
"22157","84",17,4,0.00233338762598058,0.891694423622066,2,1
"22158","84",18,4,0.00233338762598058,0.891694423622066,2,1
"22159","84",19,4,0.00233338762598058,0.891694423622066,2,1
"22160","84",20,4,0.00233338762598058,0.891694423622066,2,0
"22161","84",21,4,0.00233338762598058,0.891694423622066,2,1
"22162","84",24,4,0.00233338762598058,0.891694423622066,2,0
"22163","84",25,4,0.00233338762598058,0.891694423622066,2,1
"22164","84",26,4,0.00233338762598058,0.891694423622066,2,0
"22165","84",28,4,0.00233338762598058,0.891694423622066,2,1
"22166","84",30,4,0.00233338762598058,0.891694423622066,2,1
"22167","84",1,5,-0.0246035167393419,0.882247502765314,2,1
"22168","84",2,5,-0.0246035167393419,0.882247502765314,2,1
"22169","84",4,5,-0.0246035167393419,0.882247502765314,2,1
"22170","84",5,5,-0.0246035167393419,0.882247502765314,2,1
"22171","84",6,5,-0.0246035167393419,0.882247502765314,2,1
"22172","84",7,5,-0.0246035167393419,0.882247502765314,2,1
"22173","84",9,5,-0.0246035167393419,0.882247502765314,2,1
"22174","84",10,5,-0.0246035167393419,0.882247502765314,2,1
"22175","84",11,5,-0.0246035167393419,0.882247502765314,2,1
"22176","84",12,5,-0.0246035167393419,0.882247502765314,2,1
"22177","84",14,5,-0.0246035167393419,0.882247502765314,2,1
"22178","84",16,5,-0.0246035167393419,0.882247502765314,2,1
"22179","84",17,5,-0.0246035167393419,0.882247502765314,2,1
"22180","84",18,5,-0.0246035167393419,0.882247502765314,2,0
"22181","84",19,5,-0.0246035167393419,0.882247502765314,2,1
"22182","84",21,5,-0.0246035167393419,0.882247502765314,2,1
"22183","84",25,5,-0.0246035167393419,0.882247502765314,2,0
"22184","84",28,5,-0.0246035167393419,0.882247502765314,2,1
"22185","84",30,5,-0.0246035167393419,0.882247502765314,2,1
"22186","84",1,6,-0.0114589054457649,0.886943524293654,2,1
"22187","84",2,6,-0.0114589054457649,0.886943524293654,2,1
"22188","84",4,6,-0.0114589054457649,0.886943524293654,2,1
"22189","84",5,6,-0.0114589054457649,0.886943524293654,2,1
"22190","84",6,6,-0.0114589054457649,0.886943524293654,2,1
"22191","84",7,6,-0.0114589054457649,0.886943524293654,2,1
"22192","84",9,6,-0.0114589054457649,0.886943524293654,2,1
"22193","84",10,6,-0.0114589054457649,0.886943524293654,2,1
"22194","84",11,6,-0.0114589054457649,0.886943524293654,2,1
"22195","84",12,6,-0.0114589054457649,0.886943524293654,2,0
"22196","84",14,6,-0.0114589054457649,0.886943524293654,2,1
"22197","84",16,6,-0.0114589054457649,0.886943524293654,2,1
"22198","84",17,6,-0.0114589054457649,0.886943524293654,2,1
"22199","84",19,6,-0.0114589054457649,0.886943524293654,2,1
"22200","84",21,6,-0.0114589054457649,0.886943524293654,2,1
"22201","84",28,6,-0.0114589054457649,0.886943524293654,2,1
"22202","84",30,6,-0.0114589054457649,0.886943524293654,2,1
"22203","84",1,7,0.00978734795625364,0.894188341420344,3,1
"22204","84",2,7,0.00978734795625364,0.894188341420344,3,1
"22205","84",4,7,0.00978734795625364,0.894188341420344,3,1
"22206","84",5,7,0.00978734795625364,0.894188341420344,3,1
"22207","84",6,7,0.00978734795625364,0.894188341420344,3,1
"22208","84",7,7,0.00978734795625364,0.894188341420344,3,1
"22209","84",9,7,0.00978734795625364,0.894188341420344,3,1
"22210","84",10,7,0.00978734795625364,0.894188341420344,3,1
"22211","84",11,7,0.00978734795625364,0.894188341420344,3,1
"22212","84",14,7,0.00978734795625364,0.894188341420344,3,0
"22213","84",16,7,0.00978734795625364,0.894188341420344,3,1
"22214","84",17,7,0.00978734795625364,0.894188341420344,3,1
"22215","84",19,7,0.00978734795625364,0.894188341420344,3,1
"22216","84",21,7,0.00978734795625364,0.894188341420344,3,1
"22217","84",28,7,0.00978734795625364,0.894188341420344,3,1
"22218","84",30,7,0.00978734795625364,0.894188341420344,3,1
"22219","84",1,8,-0.0161686974031118,0.885279995611685,3,1
"22220","84",2,8,-0.0161686974031118,0.885279995611685,3,0
"22221","84",4,8,-0.0161686974031118,0.885279995611685,3,1
"22222","84",5,8,-0.0161686974031118,0.885279995611685,3,1
"22223","84",6,8,-0.0161686974031118,0.885279995611685,3,1
"22224","84",7,8,-0.0161686974031118,0.885279995611685,3,1
"22225","84",9,8,-0.0161686974031118,0.885279995611685,3,1
"22226","84",10,8,-0.0161686974031118,0.885279995611685,3,1
"22227","84",11,8,-0.0161686974031118,0.885279995611685,3,1
"22228","84",16,8,-0.0161686974031118,0.885279995611685,3,1
"22229","84",17,8,-0.0161686974031118,0.885279995611685,3,1
"22230","84",19,8,-0.0161686974031118,0.885279995611685,3,1
"22231","84",21,8,-0.0161686974031118,0.885279995611685,3,1
"22232","84",28,8,-0.0161686974031118,0.885279995611685,3,1
"22233","84",30,8,-0.0161686974031118,0.885279995611685,3,1
"22234","84",1,9,0.00665988833650047,0.893148191629725,3,1
"22235","84",4,9,0.00665988833650047,0.893148191629725,3,1
"22236","84",5,9,0.00665988833650047,0.893148191629725,3,1
"22237","84",6,9,0.00665988833650047,0.893148191629725,3,1
"22238","84",7,9,0.00665988833650047,0.893148191629725,3,1
"22239","84",9,9,0.00665988833650047,0.893148191629725,3,1
"22240","84",10,9,0.00665988833650047,0.893148191629725,3,1
"22241","84",11,9,0.00665988833650047,0.893148191629725,3,1
"22242","84",16,9,0.00665988833650047,0.893148191629725,3,1
"22243","84",17,9,0.00665988833650047,0.893148191629725,3,1
"22244","84",19,9,0.00665988833650047,0.893148191629725,3,1
"22245","84",21,9,0.00665988833650047,0.893148191629725,3,1
"22246","84",28,9,0.00665988833650047,0.893148191629725,3,1
"22247","84",30,9,0.00665988833650047,0.893148191629725,3,0
"22248","84",1,10,-0.00322875128168613,0.889799955763122,4,1
"22249","84",4,10,-0.00322875128168613,0.889799955763122,4,1
"22250","84",5,10,-0.00322875128168613,0.889799955763122,4,1
"22251","84",6,10,-0.00322875128168613,0.889799955763122,4,1
"22252","84",7,10,-0.00322875128168613,0.889799955763122,4,1
"22253","84",9,10,-0.00322875128168613,0.889799955763122,4,0
"22254","84",10,10,-0.00322875128168613,0.889799955763122,4,1
"22255","84",11,10,-0.00322875128168613,0.889799955763122,4,1
"22256","84",16,10,-0.00322875128168613,0.889799955763122,4,1
"22257","84",17,10,-0.00322875128168613,0.889799955763122,4,1
"22258","84",19,10,-0.00322875128168613,0.889799955763122,4,1
"22259","84",21,10,-0.00322875128168613,0.889799955763122,4,1
"22260","84",28,10,-0.00322875128168613,0.889799955763122,4,1
"22261","84",1,11,0.0255934973720871,0.89930963128368,4,1
"22262","84",4,11,0.0255934973720871,0.89930963128368,4,1
"22263","84",5,11,0.0255934973720871,0.89930963128368,4,1
"22264","84",6,11,0.0255934973720871,0.89930963128368,4,1
"22265","84",7,11,0.0255934973720871,0.89930963128368,4,1
"22266","84",10,11,0.0255934973720871,0.89930963128368,4,1
"22267","84",11,11,0.0255934973720871,0.89930963128368,4,1
"22268","84",16,11,0.0255934973720871,0.89930963128368,4,0
"22269","84",17,11,0.0255934973720871,0.89930963128368,4,1
"22270","84",19,11,0.0255934973720871,0.89930963128368,4,1
"22271","84",21,11,0.0255934973720871,0.89930963128368,4,1
"22272","84",28,11,0.0255934973720871,0.89930963128368,4,0
"22273","84",1,12,0.00854596390524541,0.893776546965094,4,1
"22274","84",4,12,0.00854596390524541,0.893776546965094,4,1
"22275","84",5,12,0.00854596390524541,0.893776546965094,4,1
"22276","84",6,12,0.00854596390524541,0.893776546965094,4,1
"22277","84",7,12,0.00854596390524541,0.893776546965094,4,1
"22278","84",10,12,0.00854596390524541,0.893776546965094,4,1
"22279","84",11,12,0.00854596390524541,0.893776546965094,4,1
"22280","84",17,12,0.00854596390524541,0.893776546965094,4,1
"22281","84",19,12,0.00854596390524541,0.893776546965094,4,1
"22282","84",21,12,0.00854596390524541,0.893776546965094,4,1
"22283","84",1,13,-0.0111182765703749,0.887063016770648,5,1
"22284","84",4,13,-0.0111182765703749,0.887063016770648,5,1
"22285","84",5,13,-0.0111182765703749,0.887063016770648,5,1
"22286","84",6,13,-0.0111182765703749,0.887063016770648,5,1
"22287","84",7,13,-0.0111182765703749,0.887063016770648,5,0
"22288","84",10,13,-0.0111182765703749,0.887063016770648,5,1
"22289","84",11,13,-0.0111182765703749,0.887063016770648,5,1
"22290","84",17,13,-0.0111182765703749,0.887063016770648,5,1
"22291","84",19,13,-0.0111182765703749,0.887063016770648,5,1
"22292","84",21,13,-0.0111182765703749,0.887063016770648,5,1
"22293","84",1,14,0.00111013208036681,0.891280251975798,5,1
"22294","84",4,14,0.00111013208036681,0.891280251975798,5,1
"22295","84",5,14,0.00111013208036681,0.891280251975798,5,1
"22296","84",6,14,0.00111013208036681,0.891280251975798,5,0
"22297","84",10,14,0.00111013208036681,0.891280251975798,5,1
"22298","84",11,14,0.00111013208036681,0.891280251975798,5,1
"22299","84",17,14,0.00111013208036681,0.891280251975798,5,1
"22300","84",19,14,0.00111013208036681,0.891280251975798,5,1
"22301","84",21,14,0.00111013208036681,0.891280251975798,5,1
"22302","84",1,15,0.00976449919603231,0.894180774713647,5,1
"22303","84",4,15,0.00976449919603231,0.894180774713647,5,1
"22304","84",5,15,0.00976449919603231,0.894180774713647,5,0
"22305","84",10,15,0.00976449919603231,0.894180774713647,5,1
"22306","84",11,15,0.00976449919603231,0.894180774713647,5,1
"22307","84",17,15,0.00976449919603231,0.894180774713647,5,1
"22308","84",19,15,0.00976449919603231,0.894180774713647,5,1
"22309","84",21,15,0.00976449919603231,0.894180774713647,5,1
"22310","84",1,16,-0.00588728926329852,0.888884241485193,6,1
"22311","84",4,16,-0.00588728926329852,0.888884241485193,6,1
"22312","84",10,16,-0.00588728926329852,0.888884241485193,6,1
"22313","84",11,16,-0.00588728926329852,0.888884241485193,6,1
"22314","84",17,16,-0.00588728926329852,0.888884241485193,6,1
"22315","84",19,16,-0.00588728926329852,0.888884241485193,6,1
"22316","84",21,16,-0.00588728926329852,0.888884241485193,6,1
"22317","84",1,17,-0.0019248449989643,0.89024665574014,6,0
"22318","84",4,17,-0.0019248449989643,0.89024665574014,6,1
"22319","84",10,17,-0.0019248449989643,0.89024665574014,6,1
"22320","84",11,17,-0.0019248449989643,0.89024665574014,6,0
"22321","84",17,17,-0.0019248449989643,0.89024665574014,6,1
"22322","84",19,17,-0.0019248449989643,0.89024665574014,6,1
"22323","84",21,17,-0.0019248449989643,0.89024665574014,6,1
"22324","84",4,18,0.0044847553224417,0.892419474525462,6,1
"22325","84",10,18,0.0044847553224417,0.892419474525462,6,1
"22326","84",17,18,0.0044847553224417,0.892419474525462,6,1
"22327","84",19,18,0.0044847553224417,0.892419474525462,6,1
"22328","84",21,18,0.0044847553224417,0.892419474525462,6,1
"22329","84",4,19,-0.00370106520326335,0.889637755041998,7,1
"22330","84",10,19,-0.00370106520326335,0.889637755041998,7,1
"22331","84",17,19,-0.00370106520326335,0.889637755041998,7,1
