"","Dataset","ID","day","x","ps","interval","fate"
"20786","81",17,6,0.11268431338066,0.923747960154262,2,1
"20787","81",18,6,0.11268431338066,0.923747960154262,2,1
"20788","81",20,6,0.11268431338066,0.923747960154262,2,1
"20789","81",21,6,0.11268431338066,0.923747960154262,2,1
"20790","81",24,6,0.11268431338066,0.923747960154262,2,1
"20791","81",26,6,0.11268431338066,0.923747960154262,2,1
"20792","81",27,6,0.11268431338066,0.923747960154262,2,1
"20793","81",28,6,0.11268431338066,0.923747960154262,2,0
"20794","81",30,6,0.11268431338066,0.923747960154262,2,1
"20795","81",2,7,-0.0572193261579856,0.869861230897702,3,0
"20796","81",3,7,-0.0572193261579856,0.869861230897702,3,1
"20797","81",4,7,-0.0572193261579856,0.869861230897702,3,0
"20798","81",5,7,-0.0572193261579856,0.869861230897702,3,1
"20799","81",8,7,-0.0572193261579856,0.869861230897702,3,1
"20800","81",9,7,-0.0572193261579856,0.869861230897702,3,1
"20801","81",10,7,-0.0572193261579856,0.869861230897702,3,1
"20802","81",12,7,-0.0572193261579856,0.869861230897702,3,1
"20803","81",14,7,-0.0572193261579856,0.869861230897702,3,1
"20804","81",15,7,-0.0572193261579856,0.869861230897702,3,1
"20805","81",16,7,-0.0572193261579856,0.869861230897702,3,1
"20806","81",17,7,-0.0572193261579856,0.869861230897702,3,1
"20807","81",18,7,-0.0572193261579856,0.869861230897702,3,1
"20808","81",20,7,-0.0572193261579856,0.869861230897702,3,0
"20809","81",21,7,-0.0572193261579856,0.869861230897702,3,0
"20810","81",24,7,-0.0572193261579856,0.869861230897702,3,1
"20811","81",26,7,-0.0572193261579856,0.869861230897702,3,1
"20812","81",27,7,-0.0572193261579856,0.869861230897702,3,1
"20813","81",30,7,-0.0572193261579856,0.869861230897702,3,1
"20814","81",3,8,-0.0180446716484845,0.884611477480761,3,1
"20815","81",5,8,-0.0180446716484845,0.884611477480761,3,1
"20816","81",8,8,-0.0180446716484845,0.884611477480761,3,1
"20817","81",9,8,-0.0180446716484845,0.884611477480761,3,1
"20818","81",10,8,-0.0180446716484845,0.884611477480761,3,0
"20819","81",12,8,-0.0180446716484845,0.884611477480761,3,1
"20820","81",14,8,-0.0180446716484845,0.884611477480761,3,1
"20821","81",15,8,-0.0180446716484845,0.884611477480761,3,1
"20822","81",16,8,-0.0180446716484845,0.884611477480761,3,1
"20823","81",17,8,-0.0180446716484845,0.884611477480761,3,1
"20824","81",18,8,-0.0180446716484845,0.884611477480761,3,1
"20825","81",24,8,-0.0180446716484845,0.884611477480761,3,1
"20826","81",26,8,-0.0180446716484845,0.884611477480761,3,1
"20827","81",27,8,-0.0180446716484845,0.884611477480761,3,1
"20828","81",30,8,-0.0180446716484845,0.884611477480761,3,0
"20829","81",3,9,0.0560412873945417,0.90855722486549,3,1
"20830","81",5,9,0.0560412873945417,0.90855722486549,3,1
"20831","81",8,9,0.0560412873945417,0.90855722486549,3,1
"20832","81",9,9,0.0560412873945417,0.90855722486549,3,1
"20833","81",12,9,0.0560412873945417,0.90855722486549,3,0
"20834","81",14,9,0.0560412873945417,0.90855722486549,3,1
"20835","81",15,9,0.0560412873945417,0.90855722486549,3,1
"20836","81",16,9,0.0560412873945417,0.90855722486549,3,0
"20837","81",17,9,0.0560412873945417,0.90855722486549,3,1
"20838","81",18,9,0.0560412873945417,0.90855722486549,3,1
"20839","81",24,9,0.0560412873945417,0.90855722486549,3,1
"20840","81",26,9,0.0560412873945417,0.90855722486549,3,1
"20841","81",27,9,0.0560412873945417,0.90855722486549,3,1
"20842","81",3,10,-0.0836766138856419,0.859014875154751,4,1
"20843","81",5,10,-0.0836766138856419,0.859014875154751,4,1
"20844","81",8,10,-0.0836766138856419,0.859014875154751,4,1
"20845","81",9,10,-0.0836766138856419,0.859014875154751,4,1
"20846","81",14,10,-0.0836766138856419,0.859014875154751,4,1
"20847","81",15,10,-0.0836766138856419,0.859014875154751,4,1
"20848","81",17,10,-0.0836766138856419,0.859014875154751,4,0
"20849","81",18,10,-0.0836766138856419,0.859014875154751,4,1
"20850","81",24,10,-0.0836766138856419,0.859014875154751,4,0
"20851","81",26,10,-0.0836766138856419,0.859014875154751,4,1
"20852","81",27,10,-0.0836766138856419,0.859014875154751,4,1
"20853","81",3,11,-0.102002158737377,0.851066762774253,4,1
"20854","81",5,11,-0.102002158737377,0.851066762774253,4,0
"20855","81",8,11,-0.102002158737377,0.851066762774253,4,1
"20856","81",9,11,-0.102002158737377,0.851066762774253,4,1
"20857","81",14,11,-0.102002158737377,0.851066762774253,4,1
"20858","81",15,11,-0.102002158737377,0.851066762774253,4,1
"20859","81",18,11,-0.102002158737377,0.851066762774253,4,1
"20860","81",26,11,-0.102002158737377,0.851066762774253,4,1
"20861","81",27,11,-0.102002158737377,0.851066762774253,4,1
"20862","81",3,12,-0.0684452188848996,0.865348427422194,4,1
"20863","81",8,12,-0.0684452188848996,0.865348427422194,4,0
"20864","81",9,12,-0.0684452188848996,0.865348427422194,4,1
"20865","81",14,12,-0.0684452188848996,0.865348427422194,4,1
"20866","81",15,12,-0.0684452188848996,0.865348427422194,4,1
"20867","81",18,12,-0.0684452188848996,0.865348427422194,4,0
"20868","81",26,12,-0.0684452188848996,0.865348427422194,4,1
"20869","81",27,12,-0.0684452188848996,0.865348427422194,4,1
"20870","81",3,13,-0.0437050956921102,0.875122668875903,5,1
"20871","81",9,13,-0.0437050956921102,0.875122668875903,5,1
"20872","81",14,13,-0.0437050956921102,0.875122668875903,5,1
"20873","81",15,13,-0.0437050956921102,0.875122668875903,5,1
"20874","81",26,13,-0.0437050956921102,0.875122668875903,5,0
"20875","81",27,13,-0.0437050956921102,0.875122668875903,5,1
"20876","81",3,14,0.0648947315917252,0.91109927445814,5,1
"20877","81",9,14,0.0648947315917252,0.91109927445814,5,1
"20878","81",14,14,0.0648947315917252,0.91109927445814,5,1
"20879","81",15,14,0.0648947315917252,0.91109927445814,5,1
"20880","81",27,14,0.0648947315917252,0.91109927445814,5,1
"20881","81",3,15,0.0295419390765645,0.900554129009557,5,1
"20882","81",9,15,0.0295419390765645,0.900554129009557,5,1
"20883","81",14,15,0.0295419390765645,0.900554129009557,5,1
"20884","81",15,15,0.0295419390765645,0.900554129009557,5,1
"20885","81",27,15,0.0295419390765645,0.900554129009557,5,1
"20886","81",3,16,0.0511020332142743,0.907110791375975,6,1
"20887","81",9,16,0.0511020332142743,0.907110791375975,6,1
"20888","81",14,16,0.0511020332142743,0.907110791375975,6,1
"20889","81",15,16,0.0511020332142743,0.907110791375975,6,0
"20890","81",27,16,0.0511020332142743,0.907110791375975,6,1
"20891","81",3,17,-0.264029227443616,0.764209398483164,6,1
"20892","81",9,17,-0.264029227443616,0.764209398483164,6,1
"20893","81",14,17,-0.264029227443616,0.764209398483164,6,1
"20894","81",27,17,-0.264029227443616,0.764209398483164,6,1
"20895","81",3,18,0.026195000433832,0.899500106276333,6,1
"20896","81",9,18,0.026195000433832,0.899500106276333,6,1
"20897","81",14,18,0.026195000433832,0.899500106276333,6,1
"20898","81",27,18,0.026195000433832,0.899500106276333,6,1
"20899","81",3,19,0.0120595522814677,0.894938436546726,7,1
"20900","81",9,19,0.0120595522814677,0.894938436546726,7,0
"20901","81",14,19,0.0120595522814677,0.894938436546726,7,0
"20902","81",27,19,0.0120595522814677,0.894938436546726,7,1
"20903","81",3,20,0.0896839123394634,0.917880649908528,7,1
"20904","81",27,20,0.0896839123394634,0.917880649908528,7,1
"20905","81",3,21,-0.00833940360436882,0.888033732595367,7,1
"20906","81",27,21,-0.00833940360436882,0.888033732595367,7,1
"20907","81",3,22,0.103154520296995,0.921365104900763,8,1
"20908","81",27,22,0.103154520296995,0.921365104900763,8,1
"20909","81",3,23,0.103058321049525,0.921340707227794,8,1
"20910","81",27,23,0.103058321049525,0.921340707227794,8,0
"20911","81",3,24,-0.0110708039570499,0.887079661391605,8,1
"20912","82",1,1,0.0892433544360547,0.917764349135387,1,1
"20913","82",2,1,0.0892433544360547,0.917764349135387,1,1
"20914","82",3,1,0.0892433544360547,0.917764349135387,1,1
"20915","82",4,1,0.0892433544360547,0.917764349135387,1,1
"20916","82",5,1,0.0892433544360547,0.917764349135387,1,1
"20917","82",6,1,0.0892433544360547,0.917764349135387,1,0
"20918","82",7,1,0.0892433544360547,0.917764349135387,1,1
"20919","82",8,1,0.0892433544360547,0.917764349135387,1,1
"20920","82",9,1,0.0892433544360547,0.917764349135387,1,1
"20921","82",10,1,0.0892433544360547,0.917764349135387,1,1
"20922","82",11,1,0.0892433544360547,0.917764349135387,1,1
"20923","82",12,1,0.0892433544360547,0.917764349135387,1,1
"20924","82",13,1,0.0892433544360547,0.917764349135387,1,1
"20925","82",14,1,0.0892433544360547,0.917764349135387,1,1
"20926","82",15,1,0.0892433544360547,0.917764349135387,1,1
"20927","82",16,1,0.0892433544360547,0.917764349135387,1,1
"20928","82",17,1,0.0892433544360547,0.917764349135387,1,1
"20929","82",18,1,0.0892433544360547,0.917764349135387,1,1
"20930","82",19,1,0.0892433544360547,0.917764349135387,1,1
"20931","82",20,1,0.0892433544360547,0.917764349135387,1,1
"20932","82",21,1,0.0892433544360547,0.917764349135387,1,1
"20933","82",22,1,0.0892433544360547,0.917764349135387,1,1
"20934","82",23,1,0.0892433544360547,0.917764349135387,1,1
"20935","82",24,1,0.0892433544360547,0.917764349135387,1,1
"20936","82",25,1,0.0892433544360547,0.917764349135387,1,0
"20937","82",26,1,0.0892433544360547,0.917764349135387,1,1
"20938","82",27,1,0.0892433544360547,0.917764349135387,1,1
"20939","82",28,1,0.0892433544360547,0.917764349135387,1,1
"20940","82",29,1,0.0892433544360547,0.917764349135387,1,0
"20941","82",30,1,0.0892433544360547,0.917764349135387,1,0
"20942","82",1,2,0.0769744887228459,0.914464778219479,1,1
"20943","82",2,2,0.0769744887228459,0.914464778219479,1,1
"20944","82",3,2,0.0769744887228459,0.914464778219479,1,1
"20945","82",4,2,0.0769744887228459,0.914464778219479,1,1
"20946","82",5,2,0.0769744887228459,0.914464778219479,1,0
"20947","82",7,2,0.0769744887228459,0.914464778219479,1,1
"20948","82",8,2,0.0769744887228459,0.914464778219479,1,1
"20949","82",9,2,0.0769744887228459,0.914464778219479,1,0
"20950","82",10,2,0.0769744887228459,0.914464778219479,1,1
"20951","82",11,2,0.0769744887228459,0.914464778219479,1,1
"20952","82",12,2,0.0769744887228459,0.914464778219479,1,0
"20953","82",13,2,0.0769744887228459,0.914464778219479,1,1
"20954","82",14,2,0.0769744887228459,0.914464778219479,1,1
"20955","82",15,2,0.0769744887228459,0.914464778219479,1,1
"20956","82",16,2,0.0769744887228459,0.914464778219479,1,1
"20957","82",17,2,0.0769744887228459,0.914464778219479,1,1
"20958","82",18,2,0.0769744887228459,0.914464778219479,1,1
"20959","82",19,2,0.0769744887228459,0.914464778219479,1,1
"20960","82",20,2,0.0769744887228459,0.914464778219479,1,1
"20961","82",21,2,0.0769744887228459,0.914464778219479,1,1
"20962","82",22,2,0.0769744887228459,0.914464778219479,1,1
"20963","82",23,2,0.0769744887228459,0.914464778219479,1,1
"20964","82",24,2,0.0769744887228459,0.914464778219479,1,1
"20965","82",26,2,0.0769744887228459,0.914464778219479,1,1
"20966","82",27,2,0.0769744887228459,0.914464778219479,1,0
"20967","82",28,2,0.0769744887228459,0.914464778219479,1,1
"20968","82",1,3,0.050171407174496,0.906835973657607,1,1
"20969","82",2,3,0.050171407174496,0.906835973657607,1,1
"20970","82",3,3,0.050171407174496,0.906835973657607,1,1
"20971","82",4,3,0.050171407174496,0.906835973657607,1,1
"20972","82",7,3,0.050171407174496,0.906835973657607,1,1
"20973","82",8,3,0.050171407174496,0.906835973657607,1,1
"20974","82",10,3,0.050171407174496,0.906835973657607,1,1
"20975","82",11,3,0.050171407174496,0.906835973657607,1,1
"20976","82",13,3,0.050171407174496,0.906835973657607,1,0
"20977","82",14,3,0.050171407174496,0.906835973657607,1,1
"20978","82",15,3,0.050171407174496,0.906835973657607,1,0
"20979","82",16,3,0.050171407174496,0.906835973657607,1,1
"20980","82",17,3,0.050171407174496,0.906835973657607,1,1
"20981","82",18,3,0.050171407174496,0.906835973657607,1,1
"20982","82",19,3,0.050171407174496,0.906835973657607,1,1
"20983","82",20,3,0.050171407174496,0.906835973657607,1,1
"20984","82",21,3,0.050171407174496,0.906835973657607,1,1
"20985","82",22,3,0.050171407174496,0.906835973657607,1,1
"20986","82",23,3,0.050171407174496,0.906835973657607,1,1
"20987","82",24,3,0.050171407174496,0.906835973657607,1,1
"20988","82",26,3,0.050171407174496,0.906835973657607,1,1
"20989","82",28,3,0.050171407174496,0.906835973657607,1,1
"20990","82",1,4,-0.195426921629978,0.804711484062591,2,1
"20991","82",2,4,-0.195426921629978,0.804711484062591,2,1
"20992","82",3,4,-0.195426921629978,0.804711484062591,2,1
"20993","82",4,4,-0.195426921629978,0.804711484062591,2,1
"20994","82",7,4,-0.195426921629978,0.804711484062591,2,1
"20995","82",8,4,-0.195426921629978,0.804711484062591,2,1
"20996","82",10,4,-0.195426921629978,0.804711484062591,2,1
"20997","82",11,4,-0.195426921629978,0.804711484062591,2,0
"20998","82",14,4,-0.195426921629978,0.804711484062591,2,0
"20999","82",16,4,-0.195426921629978,0.804711484062591,2,1
"21000","82",17,4,-0.195426921629978,0.804711484062591,2,1
"21001","82",18,4,-0.195426921629978,0.804711484062591,2,1
"21002","82",19,4,-0.195426921629978,0.804711484062591,2,1
"21003","82",20,4,-0.195426921629978,0.804711484062591,2,1
"21004","82",21,4,-0.195426921629978,0.804711484062591,2,0
"21005","82",22,4,-0.195426921629978,0.804711484062591,2,1
"21006","82",23,4,-0.195426921629978,0.804711484062591,2,1
"21007","82",24,4,-0.195426921629978,0.804711484062591,2,1
"21008","82",26,4,-0.195426921629978,0.804711484062591,2,1
"21009","82",28,4,-0.195426921629978,0.804711484062591,2,1
"21010","82",1,5,-0.0470213714795792,0.873848692449407,2,0
"21011","82",2,5,-0.0470213714795792,0.873848692449407,2,1
"21012","82",3,5,-0.0470213714795792,0.873848692449407,2,1
"21013","82",4,5,-0.0470213714795792,0.873848692449407,2,1
"21014","82",7,5,-0.0470213714795792,0.873848692449407,2,1
"21015","82",8,5,-0.0470213714795792,0.873848692449407,2,1
"21016","82",10,5,-0.0470213714795792,0.873848692449407,2,1
"21017","82",16,5,-0.0470213714795792,0.873848692449407,2,0
"21018","82",17,5,-0.0470213714795792,0.873848692449407,2,1
"21019","82",18,5,-0.0470213714795792,0.873848692449407,2,1
"21020","82",19,5,-0.0470213714795792,0.873848692449407,2,1
"21021","82",20,5,-0.0470213714795792,0.873848692449407,2,1
"21022","82",22,5,-0.0470213714795792,0.873848692449407,2,1
"21023","82",23,5,-0.0470213714795792,0.873848692449407,2,1
"21024","82",24,5,-0.0470213714795792,0.873848692449407,2,1
"21025","82",26,5,-0.0470213714795792,0.873848692449407,2,1
"21026","82",28,5,-0.0470213714795792,0.873848692449407,2,1
"21027","82",2,6,0.0583663231850911,0.909231062843617,2,1
"21028","82",3,6,0.0583663231850911,0.909231062843617,2,1
"21029","82",4,6,0.0583663231850911,0.909231062843617,2,1
"21030","82",7,6,0.0583663231850911,0.909231062843617,2,1
"21031","82",8,6,0.0583663231850911,0.909231062843617,2,1
"21032","82",10,6,0.0583663231850911,0.909231062843617,2,0
"21033","82",17,6,0.0583663231850911,0.909231062843617,2,1
"21034","82",18,6,0.0583663231850911,0.909231062843617,2,1
"21035","82",19,6,0.0583663231850911,0.909231062843617,2,1
"21036","82",20,6,0.0583663231850911,0.909231062843617,2,1
"21037","82",22,6,0.0583663231850911,0.909231062843617,2,1
"21038","82",23,6,0.0583663231850911,0.909231062843617,2,0
"21039","82",24,6,0.0583663231850911,0.909231062843617,2,1
"21040","82",26,6,0.0583663231850911,0.909231062843617,2,1
"21041","82",28,6,0.0583663231850911,0.909231062843617,2,1
"21042","82",2,7,0.222632876731144,0.946809347210985,3,1
"21043","82",3,7,0.222632876731144,0.946809347210985,3,1
"21044","82",4,7,0.222632876731144,0.946809347210985,3,1
"21045","82",7,7,0.222632876731144,0.946809347210985,3,1
"21046","82",8,7,0.222632876731144,0.946809347210985,3,1
"21047","82",17,7,0.222632876731144,0.946809347210985,3,1
"21048","82",18,7,0.222632876731144,0.946809347210985,3,1
"21049","82",19,7,0.222632876731144,0.946809347210985,3,1
"21050","82",20,7,0.222632876731144,0.946809347210985,3,1
"21051","82",22,7,0.222632876731144,0.946809347210985,3,1
"21052","82",24,7,0.222632876731144,0.946809347210985,3,0
"21053","82",26,7,0.222632876731144,0.946809347210985,3,1
"21054","82",28,7,0.222632876731144,0.946809347210985,3,1
"21055","82",2,8,-0.0153799988943101,0.885560046495958,3,1
"21056","82",3,8,-0.0153799988943101,0.885560046495958,3,0
"21057","82",4,8,-0.0153799988943101,0.885560046495958,3,1
"21058","82",7,8,-0.0153799988943101,0.885560046495958,3,1
"21059","82",8,8,-0.0153799988943101,0.885560046495958,3,1
"21060","82",17,8,-0.0153799988943101,0.885560046495958,3,1
"21061","82",18,8,-0.0153799988943101,0.885560046495958,3,1
"21062","82",19,8,-0.0153799988943101,0.885560046495958,3,1
"21063","82",20,8,-0.0153799988943101,0.885560046495958,3,1
"21064","82",22,8,-0.0153799988943101,0.885560046495958,3,1
"21065","82",26,8,-0.0153799988943101,0.885560046495958,3,0
"21066","82",28,8,-0.0153799988943101,0.885560046495958,3,1
"21067","82",2,9,0.0252599476562317,0.899203869626952,3,1
"21068","82",4,9,0.0252599476562317,0.899203869626952,3,1
"21069","82",7,9,0.0252599476562317,0.899203869626952,3,1
"21070","82",8,9,0.0252599476562317,0.899203869626952,3,1
"21071","82",17,9,0.0252599476562317,0.899203869626952,3,1
"21072","82",18,9,0.0252599476562317,0.899203869626952,3,0
"21073","82",19,9,0.0252599476562317,0.899203869626952,3,1
"21074","82",20,9,0.0252599476562317,0.899203869626952,3,1
"21075","82",22,9,0.0252599476562317,0.899203869626952,3,1
"21076","82",28,9,0.0252599476562317,0.899203869626952,3,0
"21077","82",2,10,0.0524059145537316,0.907494608933996,4,1
"21078","82",4,10,0.0524059145537316,0.907494608933996,4,0
"21079","82",7,10,0.0524059145537316,0.907494608933996,4,1
"21080","82",8,10,0.0524059145537316,0.907494608933996,4,1
"21081","82",17,10,0.0524059145537316,0.907494608933996,4,1
"21082","82",19,10,0.0524059145537316,0.907494608933996,4,1
"21083","82",20,10,0.0524059145537316,0.907494608933996,4,1
"21084","82",22,10,0.0524059145537316,0.907494608933996,4,1
"21085","82",2,11,0.0602228225077847,0.909765897497461,4,1
"21086","82",7,11,0.0602228225077847,0.909765897497461,4,1
"21087","82",8,11,0.0602228225077847,0.909765897497461,4,1
"21088","82",17,11,0.0602228225077847,0.909765897497461,4,1
"21089","82",19,11,0.0602228225077847,0.909765897497461,4,1
"21090","82",20,11,0.0602228225077847,0.909765897497461,4,1
"21091","82",22,11,0.0602228225077847,0.909765897497461,4,1
"21092","82",2,12,0.134819045210476,0.929028871194083,4,1
"21093","82",7,12,0.134819045210476,0.929028871194083,4,1
"21094","82",8,12,0.134819045210476,0.929028871194083,4,1
"21095","82",17,12,0.134819045210476,0.929028871194083,4,1
"21096","82",19,12,0.134819045210476,0.929028871194083,4,1
"21097","82",20,12,0.134819045210476,0.929028871194083,4,1
"21098","82",22,12,0.134819045210476,0.929028871194083,4,1
"21099","82",2,13,-0.156344807837986,0.825316786679267,5,0
"21100","82",7,13,-0.156344807837986,0.825316786679267,5,1
