"","Site","Block","Trt","Plot","Tree_Number","CoreID","PlotID","response","start_year","end_year","BA","DBH","CanopyCover","maxVPD","minSWA"
"1526","GV",1,1,3,48,"GV_1_1_3_48","GV_1_1_3","Dead",1997,2004,29.627546025,2.1,27.1028571428571,9.71461632254499,10.3776432522864
"1527","GV",1,1,3,49,"GV_1_1_3_49","GV_1_1_3","Dead",1997,2004,29.627546025,4.5,27.1028571428571,9.71461632254499,10.3776432522864
"1528","GV",1,1,3,51,"GV_1_1_3_51","GV_1_1_3","Dead",1997,2004,29.627546025,1.2,27.1028571428571,9.71461632254499,10.3776432522864
"1529","GV",1,1,3,52,"GV_1_1_3_52","GV_1_1_3","Dead",1997,2004,29.627546025,5,27.1028571428571,9.71461632254499,10.3776432522864
"1530","GV",1,1,3,53,"GV_1_1_3_53","GV_1_1_3","Dead",1997,2004,29.627546025,10,27.1028571428571,9.71461632254499,10.3776432522864
"1531","GV",1,1,3,54,"GV_1_1_3_54","GV_1_1_3","Dead",1997,2019,28.1024761465301,9.6,28.0965909090909,9.7502572992518,10.3776432522864
"1532","GV",1,1,3,55,"GV_1_1_3_55","GV_1_1_3","Live",1997,2008,28.1194701788373,11.4,26.8713636363636,9.71461632254499,10.3776432522864
"1533","GV",1,1,3,56,"GV_1_1_3_56","GV_1_1_3","Live",1997,2008,28.1194701788373,10.05,26.8713636363636,9.71461632254499,10.3776432522864
"1534","GV",1,1,3,57,"GV_1_1_3_57","GV_1_1_3","Live",1997,2019,28.1024761465301,13.2666666666667,28.0965909090909,9.7502572992518,10.3776432522864
"1535","GV",1,1,3,58,"GV_1_1_3_58","GV_1_1_3","Live",1997,2019,28.1024761465301,13.9333333333333,28.0965909090909,9.7502572992518,10.3776432522864
"1536","GV",1,1,3,59,"GV_1_1_3_59","GV_1_1_3","Dead",1997,2004,29.627546025,5.9,27.1028571428571,9.71461632254499,10.3776432522864
"1537","GV",1,1,3,60,"GV_1_1_3_60","GV_1_1_3","Dead",1997,2004,29.627546025,7.3,27.1028571428571,9.71461632254499,10.3776432522864
"1538","GV",1,1,3,63,"GV_1_1_3_63","GV_1_1_3","Dead",1997,2019,28.1024761465301,5.43333333333333,28.0965909090909,9.7502572992518,10.3776432522864
"1539","GV",1,1,3,64,"GV_1_1_3_64","GV_1_1_3","Dead",1997,2004,29.627546025,6.9,27.1028571428571,9.71461632254499,10.3776432522864
"1540","GV",1,1,3,65,"GV_1_1_3_65","GV_1_1_3","Dead",1997,2004,29.627546025,5,27.1028571428571,9.71461632254499,10.3776432522864
"1541","GV",1,1,3,66,"GV_1_1_3_66","GV_1_1_3","Dead",1997,2019,28.1024761465301,11.5666666666667,28.0965909090909,9.7502572992518,10.3776432522864
"1542","GV",1,1,3,67,"GV_1_1_3_67","GV_1_1_3","Dead",1997,2004,29.627546025,0.8,27.1028571428571,9.71461632254499,10.3776432522864
"1543","GV",1,1,3,68,"GV_1_1_3_68","GV_1_1_3","Live",1997,2008,28.1194701788373,3.8,26.8713636363636,9.71461632254499,10.3776432522864
"1544","GV",1,1,3,69,"GV_1_1_3_69","GV_1_1_3","Dead",1997,2004,29.627546025,2.8,27.1028571428571,9.71461632254499,10.3776432522864
"1545","GV",1,1,3,71,"GV_1_1_3_71","GV_1_1_3","Live",2004,2008,26.6113943326746,1.7,26.46625,9.22931167772874,39.6509904285653
"1546","GV",1,1,4,1,"GV_1_1_4_1","GV_1_1_4","Live",1997,2019,13.46589244,16.1666666666667,21.3782628268182,9.7502572992518,9.84166279288585
"1547","GV",1,1,4,4,"GV_1_1_4_4","GV_1_1_4","Live",1997,2019,13.46589244,20.3333333333333,21.3782628268182,9.7502572992518,9.84166279288585
"1548","GV",1,1,4,14,"GV_1_1_4_14","GV_1_1_4","Live",1997,2019,13.46589244,26.5,21.3782628268182,9.7502572992518,9.84166279288585
"1549","GV",1,1,4,15,"GV_1_1_4_15","GV_1_1_4","Live",2004,2019,14.3522130675,21.2,19.0151815186667,9.7502572992518,19.3467661590473
"1550","GV",1,1,4,16,"GV_1_1_4_16","GV_1_1_4","Live",2004,2019,14.3522130675,8.3,19.0151815186667,9.7502572992518,19.3467661590473
"1551","GV",1,1,4,17,"GV_1_1_4_17","GV_1_1_4","Live",2004,2019,14.3522130675,6.3,19.0151815186667,9.7502572992518,19.3467661590473
"1552","GV",1,1,4,18,"GV_1_1_4_18","GV_1_1_4","Live",1997,2019,13.46589244,20.9666666666667,21.3782628268182,9.7502572992518,9.84166279288585
"1553","GV",1,1,4,19,"GV_1_1_4_19","GV_1_1_4","Live",2004,2019,14.3522130675,15.4,19.0151815186667,9.7502572992518,19.3467661590473
"1554","GV",1,1,4,24,"GV_1_1_4_24","GV_1_1_4","Live",1997,2019,13.46589244,45.5666666666667,21.3782628268182,9.7502572992518,9.84166279288585
"1555","GV",1,1,4,25,"GV_1_1_4_25","GV_1_1_4","Live",2008,2019,15.06821316,17.6,18.7304230427273,9.7502572992518,19.3467661590473
"1556","GV",1,1,5,3,"GV_1_1_5_3","GV_1_1_5","Live",1997,2019,7.66889431,15.6333333333333,11.7245590238636,9.7502572992518,8.7459918928086
"1557","GV",1,1,5,4,"GV_1_1_5_4","GV_1_1_5","Live",1997,2019,7.66889431,25.3666666666667,11.7245590238636,9.7502572992518,8.7459918928086
"1558","GV",1,1,5,5,"GV_1_1_5_5","GV_1_1_5","Dead",1997,2004,6.32596503,5,12.5252309885714,9.71461632254499,8.7459918928086
"1559","GV",1,1,5,6,"GV_1_1_5_6","GV_1_1_5","Live",1997,2019,7.66889431,18.1666666666667,11.7245590238636,9.7502572992518,8.7459918928086
"1560","GV",1,1,5,7,"GV_1_1_5_7","GV_1_1_5","Live",1997,2019,7.66889431,24.3,11.7245590238636,9.7502572992518,8.7459918928086
"1561","GV",1,1,5,8,"GV_1_1_5_8","GV_1_1_5","Live",1997,2019,7.66889431,23.9666666666667,11.7245590238636,9.7502572992518,8.7459918928086
"1562","GV",1,1,5,9,"GV_1_1_5_9","GV_1_1_5","Live",1997,2019,7.66889431,4.16666666666667,11.7245590238636,9.7502572992518,8.7459918928086
"1563","GV",1,1,5,13,"GV_1_1_5_13","GV_1_1_5","Live",1997,2019,7.66889431,31.5,11.7245590238636,9.7502572992518,8.7459918928086
"1564","GV",1,1,5,15,"GV_1_1_5_15","GV_1_1_5","Live",1997,2019,7.66889431,22.0333333333333,11.7245590238636,9.7502572992518,8.7459918928086
"1565","GV",1,1,6,1,"GV_1_1_6_1","GV_1_1_6","Live",1997,2019,12.7471599714858,19.7333333333333,21.6485148513636,9.7502572992518,9.06663570954226
"1566","GV",1,1,6,2,"GV_1_1_6_2","GV_1_1_6","Live",1997,2019,12.7471599714858,15.1333333333333,21.6485148513636,9.7502572992518,9.06663570954226
"1567","GV",1,1,6,3,"GV_1_1_6_3","GV_1_1_6","Live",1997,2019,12.7471599714858,15.5,21.6485148513636,9.7502572992518,9.06663570954226
"1568","GV",1,1,6,4,"GV_1_1_6_4","GV_1_1_6","Live",1997,2019,12.7471599714858,7.6,21.6485148513636,9.7502572992518,9.06663570954226
"1569","GV",1,1,6,6,"GV_1_1_6_6","GV_1_1_6","Live",1997,2019,12.7471599714858,14.5,21.6485148513636,9.7502572992518,9.06663570954226
"1570","GV",1,1,6,11,"GV_1_1_6_11","GV_1_1_6","Live",1997,2019,12.7471599714858,12.8666666666667,21.6485148513636,9.7502572992518,9.06663570954226
"1571","GV",1,1,6,12,"GV_1_1_6_12","GV_1_1_6","Live",1997,2019,12.7471599714858,13.2,21.6485148513636,9.7502572992518,9.06663570954226
"1572","GV",1,1,6,13,"GV_1_1_6_13","GV_1_1_6","Live",1997,2019,12.7471599714858,7.63333333333333,21.6485148513636,9.7502572992518,9.06663570954226
"1573","GV",1,1,7,14,"GV_1_1_7_14","GV_1_1_7","Live",1997,2019,18.257585115,13.0666666666667,30.7788028795455,9.7502572992518,9.08872878502462
"1574","GV",1,1,7,19,"GV_1_1_7_19","GV_1_1_7","Live",1997,2019,18.257585115,13.2,30.7788028795455,9.7502572992518,9.08872878502462
"1575","GV",1,1,7,20,"GV_1_1_7_20","GV_1_1_7","Live",1997,2019,18.257585115,13.0666666666667,30.7788028795455,9.7502572992518,9.08872878502462
"1576","GV",1,1,7,21,"GV_1_1_7_21","GV_1_1_7","Live",1997,2019,18.257585115,2.46666666666667,30.7788028795455,9.7502572992518,9.08872878502462
"1577","GV",1,1,7,22,"GV_1_1_7_22","GV_1_1_7","Live",1997,2019,18.257585115,9.06666666666667,30.7788028795455,9.7502572992518,9.08872878502462
"1578","GV",1,1,7,23,"GV_1_1_7_23","GV_1_1_7","Live",1997,2019,18.257585115,8.56666666666667,30.7788028795455,9.7502572992518,9.08872878502462
"1579","GV",1,1,7,24,"GV_1_1_7_24","GV_1_1_7","Live",1997,2019,18.257585115,15.5,30.7788028795455,9.7502572992518,9.08872878502462
"1580","GV",1,1,7,25,"GV_1_1_7_25","GV_1_1_7","Live",1997,2019,18.257585115,15.8333333333333,30.7788028795455,9.7502572992518,9.08872878502462
"1581","GV",1,1,7,26,"GV_1_1_7_26","GV_1_1_7","Live",1997,2019,18.257585115,2.2,30.7788028795455,9.7502572992518,9.08872878502462
"1582","GV",1,1,7,27,"GV_1_1_7_27","GV_1_1_7","Live",1997,2019,18.257585115,20.6666666666667,30.7788028795455,9.7502572992518,9.08872878502462
"1583","GV",1,1,7,28,"GV_1_1_7_28","GV_1_1_7","Live",1997,2019,18.257585115,11.4,30.7788028795455,9.7502572992518,9.08872878502462
"1584","GV",1,1,7,29,"GV_1_1_7_29","GV_1_1_7","Live",1997,2019,18.257585115,30.9333333333333,30.7788028795455,9.7502572992518,9.08872878502462
"1585","GV",1,1,7,30,"GV_1_1_7_30","GV_1_1_7","Live",1997,2019,18.257585115,31.6333333333333,30.7788028795455,9.7502572992518,9.08872878502462
"1586","GV",1,1,7,41,"GV_1_1_7_41","GV_1_1_7","Live",1997,2019,18.257585115,19,30.7788028795455,9.7502572992518,9.08872878502462
"1587","GV",1,1,8,1,"GV_1_1_8_1","GV_1_1_8","Dead",1997,2019,24.1409706721681,6.76666666666667,32.0159090909091,9.7502572992518,9.85932774512074
"1588","GV",1,1,8,2,"GV_1_1_8_2","GV_1_1_8","Live",1997,2019,24.1409706721681,11.7333333333333,32.0159090909091,9.7502572992518,9.85932774512074
"1589","GV",1,1,8,3,"GV_1_1_8_3","GV_1_1_8","Live",1997,2019,24.1409706721681,16.1,32.0159090909091,9.7502572992518,9.85932774512074
"1590","GV",1,1,8,4,"GV_1_1_8_4","GV_1_1_8","Live",1997,2019,24.1409706721681,24.7333333333333,32.0159090909091,9.7502572992518,9.85932774512074
"1591","GV",1,1,8,5,"GV_1_1_8_5","GV_1_1_8","Live",1997,2008,22.8717511682522,1.8,33.12,9.71461632254499,9.85932774512074
"1592","GV",1,1,8,6,"GV_1_1_8_6","GV_1_1_8","Live",1997,2019,24.1409706721681,14.2333333333333,32.0159090909091,9.7502572992518,9.85932774512074
"1593","GV",1,1,8,8,"GV_1_1_8_8","GV_1_1_8","Live",1997,2019,24.1409706721681,26.4,32.0159090909091,9.7502572992518,9.85932774512074
"1594","GV",1,1,8,10,"GV_1_1_8_10","GV_1_1_8","Live",1997,2019,24.1409706721681,30.5333333333333,32.0159090909091,9.7502572992518,9.85932774512074
"1595","GV",1,1,8,11,"GV_1_1_8_11","GV_1_1_8","Live",1997,2019,24.1409706721681,26.0333333333333,32.0159090909091,9.7502572992518,9.85932774512074
"1596","GV",1,1,8,12,"GV_1_1_8_12","GV_1_1_8","Live",1997,2019,24.1409706721681,14.2333333333333,32.0159090909091,9.7502572992518,9.85932774512074
"1597","GV",1,1,8,13,"GV_1_1_8_13","GV_1_1_8","Dead",1997,2019,24.1409706721681,3,32.0159090909091,9.7502572992518,9.85932774512074
"1598","GV",1,1,8,15,"GV_1_1_8_15","GV_1_1_8","Live",1997,2019,24.1409706721681,21.4,32.0159090909091,9.7502572992518,9.85932774512074
"1599","GV",1,1,8,17,"GV_1_1_8_17","GV_1_1_8","Live",1997,2008,22.8717511682522,5.6,33.12,9.71461632254499,9.85932774512074
"1600","GV",1,1,8,18,"GV_1_1_8_18","GV_1_1_8","Live",1997,2019,24.1409706721681,14.3333333333333,32.0159090909091,9.7502572992518,9.85932774512074
"1601","GV",1,1,8,19,"GV_1_1_8_19","GV_1_1_8","Live",1997,2019,24.1409706721681,19.5333333333333,32.0159090909091,9.7502572992518,9.85932774512074
"1602","GV",1,1,8,20,"GV_1_1_8_20","GV_1_1_8","Dead",1997,2019,24.1409706721681,9.33333333333333,32.0159090909091,9.7502572992518,9.85932774512074
"1603","GV",1,1,8,21,"GV_1_1_8_21","GV_1_1_8","Dead",1997,2019,24.1409706721681,14.5,32.0159090909091,9.7502572992518,9.85932774512074
"1604","GV",1,1,8,22,"GV_1_1_8_22","GV_1_1_8","Dead",1997,2019,24.1409706721681,13.3666666666667,32.0159090909091,9.7502572992518,9.85932774512074
"1605","GV",1,1,8,24,"GV_1_1_8_24","GV_1_1_8","Live",1997,2008,22.8717511682522,3.05,33.12,9.71461632254499,9.85932774512074
"1606","GV",1,1,8,25,"GV_1_1_8_25","GV_1_1_8","Dead",1997,2019,24.1409706721681,13.3666666666667,32.0159090909091,9.7502572992518,9.85932774512074
"1607","GV",1,1,8,26,"GV_1_1_8_26","GV_1_1_8","Dead",1997,2019,24.1409706721681,12.4666666666667,32.0159090909091,9.7502572992518,9.85932774512074
"1608","GV",1,1,8,27,"GV_1_1_8_27","GV_1_1_8","Dead",1997,2019,24.1409706721681,10.7,32.0159090909091,9.7502572992518,9.85932774512074
"1609","GV",1,1,8,28,"GV_1_1_8_28","GV_1_1_8","Live",1997,2019,24.1409706721681,35.8,32.0159090909091,9.7502572992518,9.85932774512074
"1610","GV",1,1,8,31,"GV_1_1_8_31","GV_1_1_8","Live",1997,2008,22.8717511682522,1.6,33.12,9.71461632254499,9.85932774512074
"1611","GV",1,1,8,32,"GV_1_1_8_32","GV_1_1_8","Live",1997,2019,24.1409706721681,27.2,32.0159090909091,9.7502572992518,9.85932774512074
"1612","GV",1,1,8,33,"GV_1_1_8_33","GV_1_1_8","Dead",1997,2019,24.1409706721681,6.8,32.0159090909091,9.7502572992518,9.85932774512074
"1613","GV",1,1,8,34,"GV_1_1_8_34","GV_1_1_8","Live",1997,2019,24.1409706721681,24.8333333333333,32.0159090909091,9.7502572992518,9.85932774512074
"1614","GV",1,1,8,35,"GV_1_1_8_35","GV_1_1_8","Live",1997,2019,24.1409706721681,19.4666666666667,32.0159090909091,9.7502572992518,9.85932774512074
"1615","GV",1,1,8,36,"GV_1_1_8_36","GV_1_1_8","Live",1997,2019,24.1409706721681,21.1666666666667,32.0159090909091,9.7502572992518,9.85932774512074
"1616","GV",1,1,8,37,"GV_1_1_8_37","GV_1_1_8","Live",1997,2019,24.1409706721681,19.8333333333333,32.0159090909091,9.7502572992518,9.85932774512074
"1617","GV",1,1,8,38,"GV_1_1_8_38","GV_1_1_8","Live",1997,2019,24.1409706721681,7.33333333333333,32.0159090909091,9.7502572992518,9.85932774512074
"1618","GV",1,1,8,39,"GV_1_1_8_39","GV_1_1_8","Live",1997,2019,24.1409706721681,25.5666666666667,32.0159090909091,9.7502572992518,9.85932774512074
"1619","GV",1,1,8,40,"GV_1_1_8_40","GV_1_1_8","Dead",1997,2019,24.1409706721681,12,32.0159090909091,9.7502572992518,9.85932774512074
"1620","GV",1,1,8,41,"GV_1_1_8_41","GV_1_1_8","Live",1997,2019,24.1409706721681,29.6333333333333,32.0159090909091,9.7502572992518,9.85932774512074
"1621","GV",1,1,8,42,"GV_1_1_8_42","GV_1_1_8","Live",1997,2019,24.1409706721681,26.7333333333333,32.0159090909091,9.7502572992518,9.85932774512074
"1622","GV",1,1,9,1,"GV_1_1_9_1","GV_1_1_9","Live",1997,2019,27.196497405,57.1,25.8855721390909,9.7502572992518,10.9471153063344
"1623","GV",1,1,9,3,"GV_1_1_9_3","GV_1_1_9","Live",1997,2019,27.196497405,7.56666666666667,25.8855721390909,9.7502572992518,10.9471153063344
"1624","GV",1,1,9,4,"GV_1_1_9_4","GV_1_1_9","Live",1997,2019,27.196497405,67.2666666666667,25.8855721390909,9.7502572992518,10.9471153063344
"1625","GV",1,1,9,5,"GV_1_1_9_5","GV_1_1_9","Dead",1997,2019,27.196497405,5.13333333333333,25.8855721390909,9.7502572992518,10.9471153063344
"1626","GV",1,1,9,7,"GV_1_1_9_7","GV_1_1_9","Live",1997,2019,27.196497405,21.1666666666667,25.8855721390909,9.7502572992518,10.9471153063344
"1627","GV",1,1,9,8,"GV_1_1_9_8","GV_1_1_9","Live",1997,2019,27.196497405,16.9333333333333,25.8855721390909,9.7502572992518,10.9471153063344
"1628","GV",1,1,9,9,"GV_1_1_9_9","GV_1_1_9","Live",1997,2019,27.196497405,30.0333333333333,25.8855721390909,9.7502572992518,10.9471153063344
"1629","GV",1,1,9,10,"GV_1_1_9_10","GV_1_1_9","Live",1997,2019,27.196497405,47.6333333333333,25.8855721390909,9.7502572992518,10.9471153063344
"1630","GV",1,1,9,11,"GV_1_1_9_11","GV_1_1_9","Live",1997,2019,27.196497405,45.4666666666667,25.8855721390909,9.7502572992518,10.9471153063344
"1631","GV",1,1,10,6,"GV_1_1_10_6","GV_1_1_10","Live",1997,2019,28.2253269641255,18,29.3497536940909,9.7502572992518,11.0791726629644
"1632","GV",1,1,10,8,"GV_1_1_10_8","GV_1_1_10","Live",1997,2019,28.2253269641255,16.1333333333333,29.3497536940909,9.7502572992518,11.0791726629644
"1633","GV",1,1,10,9,"GV_1_1_10_9","GV_1_1_10","Live",1997,2019,28.2253269641255,16.4333333333333,29.3497536940909,9.7502572992518,11.0791726629644
"1634","GV",1,1,10,10,"GV_1_1_10_10","GV_1_1_10","Live",1997,2019,28.2253269641255,13.7333333333333,29.3497536940909,9.7502572992518,11.0791726629644
"1635","GV",1,1,10,11,"GV_1_1_10_11","GV_1_1_10","Live",1997,2019,28.2253269641255,16.3,29.3497536940909,9.7502572992518,11.0791726629644
"1636","GV",1,1,10,13,"GV_1_1_10_13","GV_1_1_10","Live",1997,2019,28.2253269641255,12.3666666666667,29.3497536940909,9.7502572992518,11.0791726629644
"1637","GV",1,1,10,14,"GV_1_1_10_14","GV_1_1_10","Live",1997,2019,28.2253269641255,26.9,29.3497536940909,9.7502572992518,11.0791726629644
"1638","GV",1,1,10,15,"GV_1_1_10_15","GV_1_1_10","Live",1997,2019,28.2253269641255,7.16666666666667,29.3497536940909,9.7502572992518,11.0791726629644
"1639","GV",1,1,10,16,"GV_1_1_10_16","GV_1_1_10","Live",1997,2019,28.2253269641255,10.5,29.3497536940909,9.7502572992518,11.0791726629644
"1640","GV",1,1,10,18,"GV_1_1_10_18","GV_1_1_10","Live",1997,2019,28.2253269641255,14.0666666666667,29.3497536940909,9.7502572992518,11.0791726629644
"1641","GV",1,1,10,19,"GV_1_1_10_19","GV_1_1_10","Live",1997,2019,28.2253269641255,15.1333333333333,29.3497536940909,9.7502572992518,11.0791726629644
"1642","GV",1,1,10,20,"GV_1_1_10_20","GV_1_1_10","Live",1997,2019,28.2253269641255,8.76666666666667,29.3497536940909,9.7502572992518,11.0791726629644
"1643","GV",1,1,10,21,"GV_1_1_10_21","GV_1_1_10","Live",1997,2019,28.2253269641255,13.7666666666667,29.3497536940909,9.7502572992518,11.0791726629644
"1644","GV",1,1,10,22,"GV_1_1_10_22","GV_1_1_10","Live",1997,2019,28.2253269641255,14.1666666666667,29.3497536940909,9.7502572992518,11.0791726629644
"1645","GV",1,1,10,23,"GV_1_1_10_23","GV_1_1_10","Live",1997,2019,28.2253269641255,15.3666666666667,29.3497536940909,9.7502572992518,11.0791726629644
"1646","GV",1,1,10,24,"GV_1_1_10_24","GV_1_1_10","Live",1997,2019,28.2253269641255,16.8666666666667,29.3497536940909,9.7502572992518,11.0791726629644
"1647","GV",1,1,10,25,"GV_1_1_10_25","GV_1_1_10","Live",1997,2019,28.2253269641255,6.63333333333333,29.3497536940909,9.7502572992518,11.0791726629644
"1648","GV",1,1,10,26,"GV_1_1_10_26","GV_1_1_10","Live",1997,2019,28.2253269641255,13.5333333333333,29.3497536940909,9.7502572992518,11.0791726629644
"1649","GV",1,1,10,27,"GV_1_1_10_27","GV_1_1_10","Live",1997,2019,28.2253269641255,8.33333333333333,29.3497536940909,9.7502572992518,11.0791726629644
"1650","GV",1,1,10,28,"GV_1_1_10_28","GV_1_1_10","Live",1997,2019,28.2253269641255,8.76666666666667,29.3497536940909,9.7502572992518,11.0791726629644
"1651","GV",1,1,10,29,"GV_1_1_10_29","GV_1_1_10","Live",1997,2019,28.2253269641255,7,29.3497536940909,9.7502572992518,11.0791726629644
"1652","GV",1,1,10,30,"GV_1_1_10_30","GV_1_1_10","Live",1997,2019,28.2253269641255,13.8,29.3497536940909,9.7502572992518,11.0791726629644
"1653","GV",1,1,10,31,"GV_1_1_10_31","GV_1_1_10","Live",1997,2019,28.2253269641255,9.36666666666667,29.3497536940909,9.7502572992518,11.0791726629644
"1654","GV",1,1,10,36,"GV_1_1_10_36","GV_1_1_10","Live",1997,2019,28.2253269641255,9.43333333333333,29.3497536940909,9.7502572992518,11.0791726629644
"1655","GV",1,1,10,37,"GV_1_1_10_37","GV_1_1_10","Live",1997,2019,28.2253269641255,7.5,29.3497536940909,9.7502572992518,11.0791726629644
"1656","GV",1,1,10,38,"GV_1_1_10_38","GV_1_1_10","Live",1997,2019,28.2253269641255,9.76666666666667,29.3497536940909,9.7502572992518,11.0791726629644
"1657","GV",1,1,10,39,"GV_1_1_10_39","GV_1_1_10","Live",1997,2019,28.2253269641255,12.7,29.3497536940909,9.7502572992518,11.0791726629644
"1658","GV",1,1,10,40,"GV_1_1_10_40","GV_1_1_10","Live",1997,2019,28.2253269641255,6.73333333333333,29.3497536940909,9.7502572992518,11.0791726629644
"1659","GV",1,1,10,41,"GV_1_1_10_41","GV_1_1_10","Live",1997,2019,28.2253269641255,15.6333333333333,29.3497536940909,9.7502572992518,11.0791726629644
"1660","GV",1,1,10,42,"GV_1_1_10_42","GV_1_1_10","Live",1997,2019,28.2253269641255,12.3666666666667,29.3497536940909,9.7502572992518,11.0791726629644
"1661","GV",1,1,10,45,"GV_1_1_10_45","GV_1_1_10","Live",1997,2019,28.2253269641255,15,29.3497536940909,9.7502572992518,11.0791726629644
"1662","GV",1,1,10,46,"GV_1_1_10_46","GV_1_1_10","Live",1997,2019,28.2253269641255,10.9666666666667,29.3497536940909,9.7502572992518,11.0791726629644
"1663","GV",1,1,10,47,"GV_1_1_10_47","GV_1_1_10","Live",1997,2019,28.2253269641255,10.2333333333333,29.3497536940909,9.7502572992518,11.0791726629644
"1664","GV",1,1,10,49,"GV_1_1_10_49","GV_1_1_10","Live",1997,2019,28.2253269641255,15,29.3497536940909,9.7502572992518,11.0791726629644
"1665","GV",1,1,10,50,"GV_1_1_10_50","GV_1_1_10","Live",1997,2019,28.2253269641255,20.9333333333333,29.3497536940909,9.7502572992518,11.0791726629644
"1666","GV",1,1,10,51,"GV_1_1_10_51","GV_1_1_10","Live",1997,2019,28.2253269641255,4,29.3497536940909,9.7502572992518,11.0791726629644
"1667","GV",1,1,10,52,"GV_1_1_10_52","GV_1_1_10","Live",1997,2019,28.2253269641255,8.13333333333333,29.3497536940909,9.7502572992518,11.0791726629644
"1668","GV",1,1,10,54,"GV_1_1_10_54","GV_1_1_10","Live",1997,2019,28.2253269641255,1.83333333333333,29.3497536940909,9.7502572992518,11.0791726629644
"1669","GV",1,1,10,55,"GV_1_1_10_55","GV_1_1_10","Live",1997,2019,28.2253269641255,2.2,29.3497536940909,9.7502572992518,11.0791726629644
"1670","GV",1,1,10,60,"GV_1_1_10_60","GV_1_1_10","Live",1997,2019,28.2253269641255,5.63333333333333,29.3497536940909,9.7502572992518,11.0791726629644
"1671","GV",1,1,10,62,"GV_1_1_10_62","GV_1_1_10","Live",1997,2019,28.2253269641255,38.4666666666667,29.3497536940909,9.7502572992518,11.0791726629644
"1672","GV",1,1,10,63,"GV_1_1_10_63","GV_1_1_10","Live",1997,2019,28.2253269641255,7.86666666666667,29.3497536940909,9.7502572992518,11.0791726629644
"1673","GV",1,1,10,64,"GV_1_1_10_64","GV_1_1_10","Live",1997,2019,28.2253269641255,12.9666666666667,29.3497536940909,9.7502572992518,11.0791726629644
"1674","GV",1,1,10,66,"GV_1_1_10_66","GV_1_1_10","Live",1997,2019,28.2253269641255,11,29.3497536940909,9.7502572992518,11.0791726629644
"1675","GV",1,1,10,73,"GV_1_1_10_73","GV_1_1_10","Live",1997,2019,28.2253269641255,11.4666666666667,29.3497536940909,9.7502572992518,11.0791726629644
"1676","GV",1,1,10,75,"GV_1_1_10_75","GV_1_1_10","Live",1997,2019,28.2253269641255,21.0333333333333,29.3497536940909,9.7502572992518,11.0791726629644
"1677","GV",1,1,10,76,"GV_1_1_10_76","GV_1_1_10","Live",1997,2019,28.2253269641255,14.6,29.3497536940909,9.7502572992518,11.0791726629644
"1678","GV",1,1,10,77,"GV_1_1_10_77","GV_1_1_10","Live",1997,2019,28.2253269641255,22.4333333333333,29.3497536940909,9.7502572992518,11.0791726629644
"1679","GV",1,1,11,1,"GV_1_1_11_1","GV_1_1_11","Live",1997,2008,25.46985441,74.8,24.9652809509091,9.71461632254499,9.74788234792623
"1680","GV",1,1,11,3,"GV_1_1_11_3","GV_1_1_11","Live",1997,2019,26.943480795,7.86666666666667,26.4540886254545,9.7502572992518,9.74788234792623
"1681","GV",1,1,11,4,"GV_1_1_11_4","GV_1_1_11","Live",1997,2019,26.943480795,38.8666666666667,26.4540886254545,9.7502572992518,9.74788234792623
