"","Site","Year","Block","Trt","Plot","Tree_Number","Sp_code","Cond","DBH","CoreID","response","priorDBH","priorYear","PlotID","totalPlotBA_ha","priorBA","CanopyCover","maxVPD","minSWA"
"3256","GV",2019,1,1,20,34,"PIPO",1,28.4,"GV_1_1_20_34","Live",28.5,2008,"GV_1_1_20",46.344549405,43.54340067,15.3080054272727,9.7502572992518,21.6017300683889
"3257","GV",2004,1,1,20,5,"PIPO",1,72.3,"GV_1_1_20_5","Live",72.8,1997,"GV_1_1_20",41.414593605,40.56524241,11.9040511742857,9.71461632254499,11.2769725646156
"3258","GV",2008,1,1,20,5,"PIPO",1,73.4,"GV_1_1_20_5","Live",72.3,2004,"GV_1_1_20",43.54340067,41.414593605,12.7524875625,9.22931167772874,45.3616653100336
"3259","GV",2019,1,1,20,5,"PIPO",1,74.9,"GV_1_1_20_5","Live",73.4,2008,"GV_1_1_20",46.344549405,43.54340067,15.3080054272727,9.7502572992518,21.6017300683889
"3260","GV",2004,1,1,20,8,"PIPO",1,19.1,"GV_1_1_20_8","Live",18.5,1997,"GV_1_1_20",41.414593605,40.56524241,11.9040511742857,9.71461632254499,11.2769725646156
"3261","GV",2008,1,1,20,8,"PIPO",1,20.1,"GV_1_1_20_8","Live",19.1,2004,"GV_1_1_20",43.54340067,41.414593605,12.7524875625,9.22931167772874,45.3616653100336
"3262","GV",2019,1,1,20,8,"PIPO",1,20.5,"GV_1_1_20_8","Live",20.1,2008,"GV_1_1_20",46.344549405,43.54340067,15.3080054272727,9.7502572992518,21.6017300683889
"3263","GV",2004,1,1,20,9,"PIPO",1,52.1,"GV_1_1_20_9","Live",50.9,1997,"GV_1_1_20",41.414593605,40.56524241,11.9040511742857,9.71461632254499,11.2769725646156
"3264","GV",2008,1,1,20,9,"PIPO",1,52.6,"GV_1_1_20_9","Live",52.1,2004,"GV_1_1_20",43.54340067,41.414593605,12.7524875625,9.22931167772874,45.3616653100336
"3265","GV",2019,1,1,20,9,"PIPO",1,54.5,"GV_1_1_20_9","Live",52.6,2008,"GV_1_1_20",46.344549405,43.54340067,15.3080054272727,9.7502572992518,21.6017300683889
"3266","GV",2004,1,1,2,19,"PIPO",1,44.5,"GV_1_1_2_19","Live",42.2,1997,"GV_1_1_2",19.55269008,18.48403557,27.5263898642857,9.71461632254499,8.89008093733945
"3267","GV",2008,1,1,2,19,"PIPO",1,46.9,"GV_1_1_2_19","Live",44.5,2004,"GV_1_1_2",21.27087039,19.55269008,24.85221675,9.22931167772874,40.7180385231801
"3268","GV",2019,1,1,2,19,"PIPO",1,50.6,"GV_1_1_2_19","Live",46.9,2008,"GV_1_1_2",24.04843749,21.27087039,27.3076578590909,9.7502572992518,17.8109300771186
"3269","GV",2004,1,1,2,20,"PIPO",1,18.9,"GV_1_1_2_20","Live",17.7,1997,"GV_1_1_2",19.55269008,18.48403557,27.5263898642857,9.71461632254499,8.89008093733945
"3270","GV",2008,1,1,2,20,"PIPO",1,20,"GV_1_1_2_20","Live",18.9,2004,"GV_1_1_2",21.27087039,19.55269008,24.85221675,9.22931167772874,40.7180385231801
"3271","GV",2019,1,1,2,20,"PIPO",1,21.7,"GV_1_1_2_20","Live",20,2008,"GV_1_1_2",24.04843749,21.27087039,27.3076578590909,9.7502572992518,17.8109300771186
"3272","GV",2004,1,1,2,21,"PIPO",1,15.8,"GV_1_1_2_21","Live",15.8,1997,"GV_1_1_2",19.55269008,18.48403557,27.5263898642857,9.71461632254499,8.89008093733945
"3273","GV",2008,1,1,2,21,"PIPO",1,15.9,"GV_1_1_2_21","Live",15.8,2004,"GV_1_1_2",21.27087039,19.55269008,24.85221675,9.22931167772874,40.7180385231801
"3274","GV",2019,1,1,2,21,"PIPO",1,15.9,"GV_1_1_2_21","Live",15.9,2008,"GV_1_1_2",24.04843749,21.27087039,27.3076578590909,9.7502572992518,17.8109300771186
"3275","GV",2004,1,1,2,23,"PIPO",1,21.3,"GV_1_1_2_23","Live",20.3,1997,"GV_1_1_2",19.55269008,18.48403557,27.5263898642857,9.71461632254499,8.89008093733945
"3276","GV",2008,1,1,2,23,"PIPO",1,22.7,"GV_1_1_2_23","Live",21.3,2004,"GV_1_1_2",21.27087039,19.55269008,24.85221675,9.22931167772874,40.7180385231801
"3277","GV",2019,1,1,2,23,"PIPO",1,24.4,"GV_1_1_2_23","Live",22.7,2008,"GV_1_1_2",24.04843749,21.27087039,27.3076578590909,9.7502572992518,17.8109300771186
"3278","GV",2004,1,1,2,24,"PIPO",1,5,"GV_1_1_2_24","Live",5,1997,"GV_1_1_2",19.55269008,18.48403557,27.5263898642857,9.71461632254499,8.89008093733945
"3279","GV",2008,1,1,2,24,"PIPO",1,5.2,"GV_1_1_2_24","Live",5,2004,"GV_1_1_2",21.27087039,19.55269008,24.85221675,9.22931167772874,40.7180385231801
"3280","GV",2019,1,1,2,24,"PIPO",1,5.6,"GV_1_1_2_24","Live",5.2,2008,"GV_1_1_2",24.04843749,21.27087039,27.3076578590909,9.7502572992518,17.8109300771186
"3281","GV",2004,1,1,2,25,"PIPO",1,20.2,"GV_1_1_2_25","Live",19.3,1997,"GV_1_1_2",19.55269008,18.48403557,27.5263898642857,9.71461632254499,8.89008093733945
"3282","GV",2008,1,1,2,25,"PIPO",1,20.8,"GV_1_1_2_25","Live",20.2,2004,"GV_1_1_2",21.27087039,19.55269008,24.85221675,9.22931167772874,40.7180385231801
"3283","GV",2019,1,1,2,25,"PIPO",1,21.5,"GV_1_1_2_25","Live",20.8,2008,"GV_1_1_2",24.04843749,21.27087039,27.3076578590909,9.7502572992518,17.8109300771186
"3284","GV",2004,1,1,2,26,"PIPO",1,12.6,"GV_1_1_2_26","Live",12,1997,"GV_1_1_2",19.55269008,18.48403557,27.5263898642857,9.71461632254499,8.89008093733945
"3285","GV",2008,1,1,2,26,"PIPO",1,13.6,"GV_1_1_2_26","Live",12.6,2004,"GV_1_1_2",21.27087039,19.55269008,24.85221675,9.22931167772874,40.7180385231801
"3286","GV",2019,1,1,2,26,"PIPO",1,13.2,"GV_1_1_2_26","Live",13.6,2008,"GV_1_1_2",24.04843749,21.27087039,27.3076578590909,9.7502572992518,17.8109300771186
"3287","GV",2004,1,1,2,27,"PIPO",1,39.6,"GV_1_1_2_27","Live",39.4,1997,"GV_1_1_2",19.55269008,18.48403557,27.5263898642857,9.71461632254499,8.89008093733945
"3288","GV",2008,1,1,2,27,"PIPO",1,40.7,"GV_1_1_2_27","Live",39.6,2004,"GV_1_1_2",21.27087039,19.55269008,24.85221675,9.22931167772874,40.7180385231801
"3289","GV",2019,1,1,2,27,"PIPO",2,42,"GV_1_1_2_27","Live",40.7,2008,"GV_1_1_2",24.04843749,21.27087039,27.3076578590909,9.7502572992518,17.8109300771186
"3290","GV",2004,1,1,2,28,"PIPO",1,2.3,"GV_1_1_2_28","Live",0.8,1997,"GV_1_1_2",19.55269008,18.48403557,27.5263898642857,9.71461632254499,8.89008093733945
"3291","GV",2008,1,1,2,28,"PIPO",1,2.8,"GV_1_1_2_28","Live",2.3,2004,"GV_1_1_2",21.27087039,19.55269008,24.85221675,9.22931167772874,40.7180385231801
"3292","GV",2019,1,1,2,28,"PIPO",1,4.3,"GV_1_1_2_28","Live",2.8,2008,"GV_1_1_2",24.04843749,21.27087039,27.3076578590909,9.7502572992518,17.8109300771186
"3293","GV",2004,1,1,2,29,"PIPO",1,11.3,"GV_1_1_2_29","Live",9.5,1997,"GV_1_1_2",19.55269008,18.48403557,27.5263898642857,9.71461632254499,8.89008093733945
"3294","GV",2008,1,1,2,29,"PIPO",1,14.4,"GV_1_1_2_29","Live",11.3,2004,"GV_1_1_2",21.27087039,19.55269008,24.85221675,9.22931167772874,40.7180385231801
"3295","GV",2019,1,1,2,29,"PIPO",1,14.2,"GV_1_1_2_29","Live",14.4,2008,"GV_1_1_2",24.04843749,21.27087039,27.3076578590909,9.7502572992518,17.8109300771186
"3296","GV",2004,1,1,2,30,"PIPO",1,20.5,"GV_1_1_2_30","Live",17.6,1997,"GV_1_1_2",19.55269008,18.48403557,27.5263898642857,9.71461632254499,8.89008093733945
"3297","GV",2008,1,1,2,30,"PIPO",1,23.3,"GV_1_1_2_30","Live",20.5,2004,"GV_1_1_2",21.27087039,19.55269008,24.85221675,9.22931167772874,40.7180385231801
"3298","GV",2019,1,1,2,30,"PIPO",1,25.7,"GV_1_1_2_30","Live",23.3,2008,"GV_1_1_2",24.04843749,21.27087039,27.3076578590909,9.7502572992518,17.8109300771186
"3299","GV",2004,1,1,3,1,"PIPO",3,NA,"GV_1_1_3_1","Dead",2.3,1997,"GV_1_1_3",26.6113943326746,29.627546025,27.1028571428571,9.71461632254499,10.3776432522864
"3300","GV",2004,1,1,3,12,"PIPO",1,11.3,"GV_1_1_3_12","Live",11.2,1997,"GV_1_1_3",26.6113943326746,29.627546025,27.1028571428571,9.71461632254499,10.3776432522864
"3301","GV",2008,1,1,3,12,"PIPO",1,11.6,"GV_1_1_3_12","Live",11.3,2004,"GV_1_1_3",28.0684880819157,26.6113943326746,26.46625,9.22931167772874,39.6509904285653
"3302","GV",2019,1,1,3,12,"PIPO",1,11.5,"GV_1_1_3_12","Live",11.6,2008,"GV_1_1_3",30.0422172926798,28.0684880819157,29.3218181818182,9.7502572992518,17.9736887561752
"3303","GV",2004,1,1,3,13,"PIPO",1,36.5,"GV_1_1_3_13","Live",36.3,1997,"GV_1_1_3",26.6113943326746,29.627546025,27.1028571428571,9.71461632254499,10.3776432522864
"3304","GV",2008,1,1,3,13,"PIPO",1,36.1,"GV_1_1_3_13","Live",36.5,2004,"GV_1_1_3",28.0684880819157,26.6113943326746,26.46625,9.22931167772874,39.6509904285653
"3305","GV",2019,1,1,3,13,"PIPO",1,36.3,"GV_1_1_3_13","Live",36.1,2008,"GV_1_1_3",30.0422172926798,28.0684880819157,29.3218181818182,9.7502572992518,17.9736887561752
"3306","GV",2004,1,1,3,14,"PIPO",1,4.2,"GV_1_1_3_14","Live",3.6,1997,"GV_1_1_3",26.6113943326746,29.627546025,27.1028571428571,9.71461632254499,10.3776432522864
"3307","GV",2008,1,1,3,14,"PIPO",1,4.9,"GV_1_1_3_14","Live",4.2,2004,"GV_1_1_3",28.0684880819157,26.6113943326746,26.46625,9.22931167772874,39.6509904285653
"3308","GV",2019,1,1,3,14,"PIPO",1,7,"GV_1_1_3_14","Live",4.9,2008,"GV_1_1_3",30.0422172926798,28.0684880819157,29.3218181818182,9.7502572992518,17.9736887561752
"3309","GV",2004,1,1,3,15,"PIPO",1,34.1,"GV_1_1_3_15","Live",33.2,1997,"GV_1_1_3",26.6113943326746,29.627546025,27.1028571428571,9.71461632254499,10.3776432522864
"3310","GV",2008,1,1,3,15,"PIPO",1,34.5,"GV_1_1_3_15","Live",34.1,2004,"GV_1_1_3",28.0684880819157,26.6113943326746,26.46625,9.22931167772874,39.6509904285653
"3311","GV",2019,1,1,3,15,"PIPO",1,36.6,"GV_1_1_3_15","Live",34.5,2008,"GV_1_1_3",30.0422172926798,28.0684880819157,29.3218181818182,9.7502572992518,17.9736887561752
"3312","GV",2004,1,1,3,16,"PIPO",1,24.2,"GV_1_1_3_16","Live",23.7,1997,"GV_1_1_3",26.6113943326746,29.627546025,27.1028571428571,9.71461632254499,10.3776432522864
"3313","GV",2008,1,1,3,16,"PIPO",1,25.3,"GV_1_1_3_16","Live",24.2,2004,"GV_1_1_3",28.0684880819157,26.6113943326746,26.46625,9.22931167772874,39.6509904285653
"3314","GV",2019,1,1,3,16,"PIPO",1,27.9,"GV_1_1_3_16","Live",25.3,2008,"GV_1_1_3",30.0422172926798,28.0684880819157,29.3218181818182,9.7502572992518,17.9736887561752
"3315","GV",2004,1,1,3,17,"PIPO",1,25.5,"GV_1_1_3_17","Live",24.9,1997,"GV_1_1_3",26.6113943326746,29.627546025,27.1028571428571,9.71461632254499,10.3776432522864
"3316","GV",2008,1,1,3,17,"PIPO",1,26.4,"GV_1_1_3_17","Live",25.5,2004,"GV_1_1_3",28.0684880819157,26.6113943326746,26.46625,9.22931167772874,39.6509904285653
"3317","GV",2019,1,1,3,17,"PIPO",1,28.1,"GV_1_1_3_17","Live",26.4,2008,"GV_1_1_3",30.0422172926798,28.0684880819157,29.3218181818182,9.7502572992518,17.9736887561752
"3318","GV",2004,1,1,3,18,"PIPO",1,32.7,"GV_1_1_3_18","Live",32.1,1997,"GV_1_1_3",26.6113943326746,29.627546025,27.1028571428571,9.71461632254499,10.3776432522864
"3319","GV",2008,1,1,3,18,"PIPO",1,33.1,"GV_1_1_3_18","Live",32.7,2004,"GV_1_1_3",28.0684880819157,26.6113943326746,26.46625,9.22931167772874,39.6509904285653
"3320","GV",2019,1,1,3,18,"PIPO",1,33.9,"GV_1_1_3_18","Live",33.1,2008,"GV_1_1_3",30.0422172926798,28.0684880819157,29.3218181818182,9.7502572992518,17.9736887561752
"3321","GV",2004,1,1,3,19,"PIPO",1,41.1,"GV_1_1_3_19","Live",40.3,1997,"GV_1_1_3",26.6113943326746,29.627546025,27.1028571428571,9.71461632254499,10.3776432522864
"3322","GV",2008,1,1,3,19,"PIPO",1,42.3,"GV_1_1_3_19","Live",41.1,2004,"GV_1_1_3",28.0684880819157,26.6113943326746,26.46625,9.22931167772874,39.6509904285653
"3323","GV",2019,1,1,3,19,"PIPO",1,44.8,"GV_1_1_3_19","Live",42.3,2008,"GV_1_1_3",30.0422172926798,28.0684880819157,29.3218181818182,9.7502572992518,17.9736887561752
"3324","GV",2004,1,1,3,21,"PIPO",1,34,"GV_1_1_3_21","Live",33.5,1997,"GV_1_1_3",26.6113943326746,29.627546025,27.1028571428571,9.71461632254499,10.3776432522864
"3325","GV",2008,1,1,3,21,"PIPO",1,34.4,"GV_1_1_3_21","Live",34,2004,"GV_1_1_3",28.0684880819157,26.6113943326746,26.46625,9.22931167772874,39.6509904285653
"3326","GV",2019,1,1,3,21,"PIPO",1,36.4,"GV_1_1_3_21","Live",34.4,2008,"GV_1_1_3",30.0422172926798,28.0684880819157,29.3218181818182,9.7502572992518,17.9736887561752
"3327","GV",2004,1,1,3,22,"PIPO",1,15.8,"GV_1_1_3_22","Live",15.5,1997,"GV_1_1_3",26.6113943326746,29.627546025,27.1028571428571,9.71461632254499,10.3776432522864
"3328","GV",2008,1,1,3,22,"PIPO",1,16.9,"GV_1_1_3_22","Live",15.8,2004,"GV_1_1_3",28.0684880819157,26.6113943326746,26.46625,9.22931167772874,39.6509904285653
"3329","GV",2019,1,1,3,22,"PIPO",1,16,"GV_1_1_3_22","Live",16.9,2008,"GV_1_1_3",30.0422172926798,28.0684880819157,29.3218181818182,9.7502572992518,17.9736887561752
"3330","GV",2004,1,1,3,23,"PIPO",1,36.9,"GV_1_1_3_23","Live",36,1997,"GV_1_1_3",26.6113943326746,29.627546025,27.1028571428571,9.71461632254499,10.3776432522864
"3331","GV",2008,1,1,3,23,"PIPO",1,37.5,"GV_1_1_3_23","Live",36.9,2004,"GV_1_1_3",28.0684880819157,26.6113943326746,26.46625,9.22931167772874,39.6509904285653
"3332","GV",2019,1,1,3,23,"PIPO",1,39.5,"GV_1_1_3_23","Live",37.5,2008,"GV_1_1_3",30.0422172926798,28.0684880819157,29.3218181818182,9.7502572992518,17.9736887561752
"3333","GV",2004,1,1,3,24,"PIPO",1,15.3,"GV_1_1_3_24","Live",15.7,1997,"GV_1_1_3",26.6113943326746,29.627546025,27.1028571428571,9.71461632254499,10.3776432522864
"3334","GV",2008,1,1,3,24,"PIPO",1,15.2,"GV_1_1_3_24","Live",15.3,2004,"GV_1_1_3",28.0684880819157,26.6113943326746,26.46625,9.22931167772874,39.6509904285653
"3335","GV",2019,1,1,3,24,"PIPO",3,NA,"GV_1_1_3_24","Dead",15.2,2008,"GV_1_1_3",30.0422172926798,28.0684880819157,29.3218181818182,9.7502572992518,17.9736887561752
"3336","GV",2004,1,1,3,28,"PIPO",1,10.1,"GV_1_1_3_28","Live",8.8,1997,"GV_1_1_3",26.6113943326746,29.627546025,27.1028571428571,9.71461632254499,10.3776432522864
"3337","GV",2008,1,1,3,28,"PIPO",1,10.9,"GV_1_1_3_28","Live",10.1,2004,"GV_1_1_3",28.0684880819157,26.6113943326746,26.46625,9.22931167772874,39.6509904285653
"3338","GV",2019,1,1,3,28,"PIPO",1,12.1,"GV_1_1_3_28","Live",10.9,2008,"GV_1_1_3",30.0422172926798,28.0684880819157,29.3218181818182,9.7502572992518,17.9736887561752
"3339","GV",2004,1,1,3,29,"PIPO",1,19.3,"GV_1_1_3_29","Live",17.2,1997,"GV_1_1_3",26.6113943326746,29.627546025,27.1028571428571,9.71461632254499,10.3776432522864
"3340","GV",2008,1,1,3,29,"PIPO",1,19.9,"GV_1_1_3_29","Live",19.3,2004,"GV_1_1_3",28.0684880819157,26.6113943326746,26.46625,9.22931167772874,39.6509904285653
"3341","GV",2019,1,1,3,29,"PIPO",1,22.7,"GV_1_1_3_29","Live",19.9,2008,"GV_1_1_3",30.0422172926798,28.0684880819157,29.3218181818182,9.7502572992518,17.9736887561752
"3342","GV",2004,1,1,3,3,"PIPO",1,7.1,"GV_1_1_3_3","Live",4.6,1997,"GV_1_1_3",26.6113943326746,29.627546025,27.1028571428571,9.71461632254499,10.3776432522864
"3343","GV",2008,1,1,3,3,"PIPO",1,9.2,"GV_1_1_3_3","Live",7.1,2004,"GV_1_1_3",28.0684880819157,26.6113943326746,26.46625,9.22931167772874,39.6509904285653
"3344","GV",2019,1,1,3,3,"PIPO",1,13.6,"GV_1_1_3_3","Live",9.2,2008,"GV_1_1_3",30.0422172926798,28.0684880819157,29.3218181818182,9.7502572992518,17.9736887561752
"3345","GV",2004,1,1,3,30,"PIPO",1,26,"GV_1_1_3_30","Live",23.4,1997,"GV_1_1_3",26.6113943326746,29.627546025,27.1028571428571,9.71461632254499,10.3776432522864
"3346","GV",2008,1,1,3,30,"PIPO",1,27.3,"GV_1_1_3_30","Live",26,2004,"GV_1_1_3",28.0684880819157,26.6113943326746,26.46625,9.22931167772874,39.6509904285653
"3347","GV",2019,1,1,3,30,"PIPO",1,31,"GV_1_1_3_30","Live",27.3,2008,"GV_1_1_3",30.0422172926798,28.0684880819157,29.3218181818182,9.7502572992518,17.9736887561752
"3348","GV",2004,1,1,3,31,"PIPO",1,21.5,"GV_1_1_3_31","Live",19,1997,"GV_1_1_3",26.6113943326746,29.627546025,27.1028571428571,9.71461632254499,10.3776432522864
"3349","GV",2008,1,1,3,31,"PIPO",1,22,"GV_1_1_3_31","Live",21.5,2004,"GV_1_1_3",28.0684880819157,26.6113943326746,26.46625,9.22931167772874,39.6509904285653
"3350","GV",2019,1,1,3,31,"PIPO",1,25.7,"GV_1_1_3_31","Live",22,2008,"GV_1_1_3",30.0422172926798,28.0684880819157,29.3218181818182,9.7502572992518,17.9736887561752
"3351","GV",2004,1,1,3,32,"PIPO",1,6.8,"GV_1_1_3_32","Live",6.2,1997,"GV_1_1_3",26.6113943326746,29.627546025,27.1028571428571,9.71461632254499,10.3776432522864
"3352","GV",2008,1,1,3,32,"PIPO",1,6.8,"GV_1_1_3_32","Live",6.8,2004,"GV_1_1_3",28.0684880819157,26.6113943326746,26.46625,9.22931167772874,39.6509904285653
"3353","GV",2019,1,1,3,32,"PIPO",4,NA,"GV_1_1_3_32","Dead",6.8,2008,"GV_1_1_3",30.0422172926798,28.0684880819157,29.3218181818182,9.7502572992518,17.9736887561752
"3354","GV",2004,1,1,3,33,"PIPO",1,12.6,"GV_1_1_3_33","Live",10.4,1997,"GV_1_1_3",26.6113943326746,29.627546025,27.1028571428571,9.71461632254499,10.3776432522864
"3355","GV",2008,1,1,3,33,"PIPO",1,13.2,"GV_1_1_3_33","Live",12.6,2004,"GV_1_1_3",28.0684880819157,26.6113943326746,26.46625,9.22931167772874,39.6509904285653
"3356","GV",2019,1,1,3,33,"PIPO",1,14.8,"GV_1_1_3_33","Live",13.2,2008,"GV_1_1_3",30.0422172926798,28.0684880819157,29.3218181818182,9.7502572992518,17.9736887561752
"3357","GV",2004,1,1,3,34,"PIPO",1,8,"GV_1_1_3_34","Live",7.1,1997,"GV_1_1_3",26.6113943326746,29.627546025,27.1028571428571,9.71461632254499,10.3776432522864
"3358","GV",2008,1,1,3,34,"PIPO",1,8.3,"GV_1_1_3_34","Live",8,2004,"GV_1_1_3",28.0684880819157,26.6113943326746,26.46625,9.22931167772874,39.6509904285653
"3359","GV",2019,1,1,3,34,"PIPO",1,8.8,"GV_1_1_3_34","Live",8.3,2008,"GV_1_1_3",30.0422172926798,28.0684880819157,29.3218181818182,9.7502572992518,17.9736887561752
"3360","GV",2004,1,1,3,35,"PIPO",1,1.1,"GV_1_1_3_35","Live",0.4,1997,"GV_1_1_3",26.6113943326746,29.627546025,27.1028571428571,9.71461632254499,10.3776432522864
"3361","GV",2008,1,1,3,35,"PIPO",1,1.9,"GV_1_1_3_35","Live",1.1,2004,"GV_1_1_3",28.0684880819157,26.6113943326746,26.46625,9.22931167772874,39.6509904285653
"3362","GV",2019,1,1,3,35,"PIPO",1,3.3,"GV_1_1_3_35","Live",1.9,2008,"GV_1_1_3",30.0422172926798,28.0684880819157,29.3218181818182,9.7502572992518,17.9736887561752
"3363","GV",2004,1,1,3,36,"PIPO",1,3.4,"GV_1_1_3_36","Live",1.8,1997,"GV_1_1_3",26.6113943326746,29.627546025,27.1028571428571,9.71461632254499,10.3776432522864
"3364","GV",2008,1,1,3,36,"PIPO",1,4.6,"GV_1_1_3_36","Live",3.4,2004,"GV_1_1_3",28.0684880819157,26.6113943326746,26.46625,9.22931167772874,39.6509904285653
"3365","GV",2019,1,1,3,36,"PIPO",1,6.8,"GV_1_1_3_36","Live",4.6,2008,"GV_1_1_3",30.0422172926798,28.0684880819157,29.3218181818182,9.7502572992518,17.9736887561752
"3366","GV",2004,1,1,3,37,"PIPO",1,5.8,"GV_1_1_3_37","Live",3.9,1997,"GV_1_1_3",26.6113943326746,29.627546025,27.1028571428571,9.71461632254499,10.3776432522864
"3367","GV",2008,1,1,3,37,"PIPO",1,6.8,"GV_1_1_3_37","Live",5.8,2004,"GV_1_1_3",28.0684880819157,26.6113943326746,26.46625,9.22931167772874,39.6509904285653
"3368","GV",2019,1,1,3,37,"PIPO",1,7.4,"GV_1_1_3_37","Live",6.8,2008,"GV_1_1_3",30.0422172926798,28.0684880819157,29.3218181818182,9.7502572992518,17.9736887561752
"3369","GV",2004,1,1,3,38,"PIPO",3,NA,"GV_1_1_3_38","Dead",0.6,1997,"GV_1_1_3",26.6113943326746,29.627546025,27.1028571428571,9.71461632254499,10.3776432522864
"3370","GV",2004,1,1,3,39,"PIPO",3,NA,"GV_1_1_3_39","Dead",6,1997,"GV_1_1_3",26.6113943326746,29.627546025,27.1028571428571,9.71461632254499,10.3776432522864
"3371","GV",2004,1,1,3,4,"PIPO",1,6.3,"GV_1_1_3_4","Live",3.6,1997,"GV_1_1_3",26.6113943326746,29.627546025,27.1028571428571,9.71461632254499,10.3776432522864
"3372","GV",2008,1,1,3,4,"PIPO",1,7.8,"GV_1_1_3_4","Live",6.3,2004,"GV_1_1_3",28.0684880819157,26.6113943326746,26.46625,9.22931167772874,39.6509904285653
"3373","GV",2019,1,1,3,4,"PIPO",1,9,"GV_1_1_3_4","Live",7.8,2008,"GV_1_1_3",30.0422172926798,28.0684880819157,29.3218181818182,9.7502572992518,17.9736887561752
"3374","GV",2004,1,1,3,40,"PIPO",3,NA,"GV_1_1_3_40","Dead",5,1997,"GV_1_1_3",26.6113943326746,29.627546025,27.1028571428571,9.71461632254499,10.3776432522864
"3375","GV",2004,1,1,3,41,"PIPO",1,10.1,"GV_1_1_3_41","Live",8.6,1997,"GV_1_1_3",26.6113943326746,29.627546025,27.1028571428571,9.71461632254499,10.3776432522864
"3376","GV",2008,1,1,3,41,"PIPO",1,10.7,"GV_1_1_3_41","Live",10.1,2004,"GV_1_1_3",28.0684880819157,26.6113943326746,26.46625,9.22931167772874,39.6509904285653
"3377","GV",2019,1,1,3,41,"PIPO",1,11.4,"GV_1_1_3_41","Live",10.7,2008,"GV_1_1_3",30.0422172926798,28.0684880819157,29.3218181818182,9.7502572992518,17.9736887561752
"3378","GV",2004,1,1,3,42,"PIPO",3,NA,"GV_1_1_3_42","Dead",4.8,1997,"GV_1_1_3",26.6113943326746,29.627546025,27.1028571428571,9.71461632254499,10.3776432522864
"3379","GV",2004,1,1,3,43,"PIPO",3,NA,"GV_1_1_3_43","Dead",9.3,1997,"GV_1_1_3",26.6113943326746,29.627546025,27.1028571428571,9.71461632254499,10.3776432522864
"3380","GV",2004,1,1,3,45,"PIPO",1,12,"GV_1_1_3_45","Live",10.5,1997,"GV_1_1_3",26.6113943326746,29.627546025,27.1028571428571,9.71461632254499,10.3776432522864
"3381","GV",2008,1,1,3,45,"PIPO",1,12.2,"GV_1_1_3_45","Live",12,2004,"GV_1_1_3",28.0684880819157,26.6113943326746,26.46625,9.22931167772874,39.6509904285653
"3382","GV",2019,1,1,3,45,"PIPO",6,NA,"GV_1_1_3_45","Dead",12.2,2008,"GV_1_1_3",30.0422172926798,28.0684880819157,29.3218181818182,9.7502572992518,17.9736887561752
"3383","GV",2004,1,1,3,46,"PIPO",3,NA,"GV_1_1_3_46","Dead",0.4,1997,"GV_1_1_3",26.6113943326746,29.627546025,27.1028571428571,9.71461632254499,10.3776432522864
"3384","GV",2004,1,1,3,47,"PIPO",3,NA,"GV_1_1_3_47","Dead",1.4,1997,"GV_1_1_3",26.6113943326746,29.627546025,27.1028571428571,9.71461632254499,10.3776432522864
"3385","GV",2004,1,1,3,48,"PIPO",3,NA,"GV_1_1_3_48","Dead",2.1,1997,"GV_1_1_3",26.6113943326746,29.627546025,27.1028571428571,9.71461632254499,10.3776432522864
"3386","GV",2004,1,1,3,49,"PIPO",3,NA,"GV_1_1_3_49","Dead",4.5,1997,"GV_1_1_3",26.6113943326746,29.627546025,27.1028571428571,9.71461632254499,10.3776432522864
"3387","GV",2004,1,1,3,5,"PIPO",1,8,"GV_1_1_3_5","Live",5.6,1997,"GV_1_1_3",26.6113943326746,29.627546025,27.1028571428571,9.71461632254499,10.3776432522864
"3388","GV",2008,1,1,3,5,"PIPO",1,9.1,"GV_1_1_3_5","Live",8,2004,"GV_1_1_3",28.0684880819157,26.6113943326746,26.46625,9.22931167772874,39.6509904285653
"3389","GV",2019,1,1,3,5,"PIPO",1,12.9,"GV_1_1_3_5","Live",9.1,2008,"GV_1_1_3",30.0422172926798,28.0684880819157,29.3218181818182,9.7502572992518,17.9736887561752
"3390","GV",2004,1,1,3,51,"PIPO",4,NA,"GV_1_1_3_51","Dead",1.2,1997,"GV_1_1_3",26.6113943326746,29.627546025,27.1028571428571,9.71461632254499,10.3776432522864
"3391","GV",2004,1,1,3,52,"PIPO",3,NA,"GV_1_1_3_52","Dead",5,1997,"GV_1_1_3",26.6113943326746,29.627546025,27.1028571428571,9.71461632254499,10.3776432522864
"3392","GV",2004,1,1,3,53,"PIPO",3,NA,"GV_1_1_3_53","Dead",10,1997,"GV_1_1_3",26.6113943326746,29.627546025,27.1028571428571,9.71461632254499,10.3776432522864
"3393","GV",2004,1,1,3,54,"PIPO",1,10,"GV_1_1_3_54","Live",9.2,1997,"GV_1_1_3",26.6113943326746,29.627546025,27.1028571428571,9.71461632254499,10.3776432522864
"3394","GV",2008,1,1,3,54,"PIPO",1,9.6,"GV_1_1_3_54","Live",10,2004,"GV_1_1_3",28.0684880819157,26.6113943326746,26.46625,9.22931167772874,39.6509904285653
"3395","GV",2019,1,1,3,54,"PIPO",3,NA,"GV_1_1_3_54","Dead",9.6,2008,"GV_1_1_3",30.0422172926798,28.0684880819157,29.3218181818182,9.7502572992518,17.9736887561752
